,ID,Text,Labels
675,7086_9_1,Der Abteilungsleiter: Dipl.-Ing. Klaus Vatter Senatsrat,set()
676,6833_0_0,Unverkäufliches Dienstexemplar!,set()
677,6833_0_1,M A G I S T R A T D E R S T A D T W I E N MA 21 A Stadtteilplanung und Flächennutzung Innen-West Plandokument 6833 Festsetzung des Flächenwidmungsplanes und des Bebauungsplanes,set()
678,6833_0_2,"Der Gemeinderat hat in seiner Sitzung am 29. September 2000, Pr. ZI. 235 GPZ/2000, den folgenden Beschluss gefasst: In Festsetzung des Flächenwidmungsplanes und des Bebauungsplanes für das im Antragsplan Nr. 6833 mit der rot strichpunktierten Linie umschriebene Gebiet zwischen Taborstraße, Rotensterngasse, Praterstraße, Komödiengasse, Große Mohrengasse und Schmelzgasse im",set()
679,6833_1_0,"Bezirk, Kat. G. Leopoldstadt sowie zur Festsetzung einer Schutzzone gemäß § 7 Abs.l BÖ für Wien und zur Festsetzung einer Wohnzone gemäß § 7a Abs.l der BÖ für Wien für Teile des Plangebietes werden unter Anwendung des § l der BÖ für Wien folgende Bestimmungen getroffen:",set()
680,6833_2_0,Der bisher gültige Flächenwidmungsplan und Bebauungsplan verliert seine weitere Rechtskraft.,set()
681,6833_4_0,Die roten Planzeichen gelten als neu festgesetzt.,set()
682,6833_4_1,"Für die rechtliche Bedeutung der Planzeichen ist die beiliegende „Zeichenerklärung für den Flächenwidmungsplan und den Bebauungsplan"" (§§ 4 und 5 BÖ für Wien) vom 1. September 1996 maßgebend, die einen Bestandteil dieses Beschlusses bildet.",set()
683,6833_5_0,"Für die Querschnitte der Verkehrsflächen gemäß § 5 Abs. 2 lit. c der BÖ für Wien wird bestimmt, dass bei einer Straßenbreite unter 16,0 m entlang der Fluchtlinien Gehsteige mit je mindestens 1,5 m Breite und bei einer Straßenbreite ab 16,0 m entlang der Fluchtlinien Gehsteige mit je mindestens 2,0 m Breite herzustellen sind.","{'AnFluchtlinie', 'StrassenbreiteMax', 'StrassenbreiteMin', 'GehsteigbreiteMin'}"
684,6833_5_1,"In der Praterstraße und in der Komödiengasse zwischen Zirkusgasse und Praterstraße ist Vorsorge zu treffen, dass die Pflanzung einer Baumreihe möglich ist.","{'VorkehrungBepflanzung', 'VerkehrsflaecheID'}"
685,6833_5_2,Seite - 2 -,set()
686,6833_6_0,Gemäß § 5 Abs.4 der BÖ für Wien wird für das gesamte Plangebiet ohne Plandarstellung bestimmt:,{'GesamtePlangebiet'}
687,6833_7_0,"An allen Baulinien ist die Errichtung von Erkern, Balkonen und vorragenden Loggien untersagt.","{'AnFluchtlinie', 'VorbautenVerbot'}"
688,6833_7_1,"Bauelemente, die der Gliederung oder der architektonischen Ausgestaltung der Schauseiten dienen, dürfen an Straßen 'bis 16,0 m Breite höchstens 0,6 m und an Straßen von mehr als 16,0 m Breite höchstens 0,8 m über die Baulinie ragen.","{'StrassenbreiteMax', 'StrassenbreiteMin', 'VorstehendeBauelementeAusladungMax'}"
689,6833_8_0,"Auf allen Flächen im Bauland, für die die gärtnerische Ausgestaltung (G) vorgeschrieben ist, sind bei unterirdischen Bauten Vorkehrungen zu treffen, dass für das Pflanzen von Bäumen ausreichende Erdkerne vorhanden bleiben.","{'UnterirdischeBaulichkeiten', 'Planzeichen', 'VorkehrungBepflanzung', 'AnordnungGaertnerischeAusgestaltung', 'Widmung'}"
690,6833_9_0,"Einfriedungen an seitlichen und hinteren Grundgrenzen von Liegenschaften im Bauland, für die die gärtnerische Ausgestaltung unbebauter Grundflächen angeordnet ist, dürfen 2,0 m nicht überragen und ab einer Höhe von 0,5 m den freien Durchblick nicht hindern.","{'EinfriedungLage', 'EinfriedungHoeheGesamt', 'EinfriedungAusgestaltung', 'AnordnungGaertnerischeAusgestaltung', 'Widmung'}"
691,6833_10_0,"Im gesamten Plangebiet darf bei den zur Errichtung gelangenden Gebäuden, soweit nichts anderes bestimmt ist, der höchste Punkt des Daches nicht höher als 4,5 m über der tatsächlich errichteten Gebäudehöhe liegen.","{'GesamtePlangebiet', 'GebaeudeHoeheArt', 'AbschlussDachMaxBezugGebaeude'}"
692,6833_11_0,Besondere Bestimmungen gemäß § 5 Abs. 4 der BÖ für Wien mit Plandarstellung:,set()
693,6833_12_0,Innerhalb der als Bauland gewidmeten und mit G/BB1 bezeichneten Flächen ist die Errichtung von unterirdischen Baulichkeiten untersagt.,"{'VonBebauungFreizuhalten', 'Planzeichen', 'Widmung'}"
694,6833_13_0,In den mit BB2 bezeichneten Bereichen sind die Dachflächen gemäß dem Stand der technischen Wissenschaften als begrünte Flachdächer auszubilden.,"{'Dachart', 'BegruenungDach', 'Planzeichen'}"
695,6833_14_0,"In den mit P/BB3 bezeichneten Bereichen im Bauland/ Wohngebiet sind Anlagen zum Abstellen von Kraftfahrzeugen im Niveau zulässig, die Grundflächen sind mit Ausnahme der Rangierflächen gärtnerisch auszugestalten.","{'StellplatzImNiveauZulaessig', 'Planzeichen', 'BBAllgemein', 'AusnahmeGaertnerischAuszugestaltende', 'AnordnungGaertnerischeAusgestaltung', 'Widmung'}"
696,6833_15_0,"In den als Wohnzone gemäß § 7a Abs. l der BÖ für Wien ausgewiesenen Bereichen ist mit Ausnahme der Bauplätze an den Hauptstraßen gemäß Verordnung des Gemeinderates betreffend die Feststellung von Haupt- und Nebenstraßen (verlautbart im Amtsblatt der Stadt Wien Nr. 17/99) sowie der mit der Bestimmung Geschäftsviertel ausgewiesenen Bereiche des Baulandes, nur die Errichtung von Wohngebäuden zulässig, in denen nicht weniger als 80 v.H. der Summe der Nutzflächen der Hauptgeschosse, jedoch unter Ausschluss des Erdgeschosses, Wohnzwecken vorbehalten sind.","{'Stockwerk', 'Widmung', 'Nutzungsart'}"
697,6833_15_1,Seite - 3 -,set()
698,6833_16_0,Auf den mit Ak öDg bezeichneten Grundflächen sind öffentlich durchgängige Arkadierungen von mindestens,"{'Planzeichen', 'BBAllgemein'}"
699,6833_17_0,", 5 m lichter Höhe freizuhalten und zu dulden.",set()
700,6833_18_0,"Zwischen den mit den Buchstaben A - B - C - D - E bezeichneten Punkten ist für einen öffentlichen Durchgang ein Raum von mindestens 3,0 m Breite und 2,5 m lichte Höhe von jeder Bebauung freizuhalten und die Benützung des Durchganges zu dulden.","{'DurchgangBreite', 'DurchgangHoehe', 'Planzeichen'}"
701,6833_19_0,Für die mit BB6 bezeichneten Flächen wird ein städtebaulicher Schwerpunkt gesetzt.,{'Planzeichen'}
702,6833_20_0,In den mit BB7 bezeichneten Bereichen ist die Errichtung von Wohnungen nicht zulässig.,"{'VerbotWohnung', 'Planzeichen'}"
703,6833_21_0,In dem mit BBS bezeichneten Bereich sind die Dächer als Flachdächer auszubilden.,"{'Dachart', 'Planzeichen'}"
704,6833_21_1,"Technische Aufbauten und Stiegenhäuser sind nur im unbedingt erforderlichen Ausmaß bis zu einer maximalen Höhe von 77,5 m über Niveau der unmittelbar angrenzenden Verkehrsfläche zulässig.",{'TechnischeAufbautenHoeheMax'}
705,6833_21_2,Gemäß § 4 Abs. 3 und § 5 Abs. 7 der BÖ für Wien wird bestimmt :,set()
706,6833_22_0,"Auf dem mit BB4 bezeichneten Bereich wird der Raum bis zu einer Höhe von 14 m über dem Niveau der öffentlichen Verkehrsfläche, der Raum darüber dem Bauland/Gemischtes Baugebiet, Geschäftsviertel, Bauklasse VI, geschlossene Bauweise, 50 m • 54 m, zugeordnet.","{'BauklasseVIHoeheMax', 'BauklasseVIHoeheMin', 'Bauklasse', 'BauweiseID', 'Planzeichen', 'WidmungInMehrerenEbenen'}"
707,6833_23_0,"Auf dem mit BB5 bezeichneten Bereich wird der Raum bis zu einer Höhe von 14 m über -dem Niveau der öffentlichen Verkehrsfläche, der Raum darüber dem Bauland/Gemischtes Baugebiet, Geschäftsviertel, Bauklasse VI, geschlossene Bauweise, 70 m - 75 m, zugeordnet.","{'BauklasseVIHoeheMax', 'BauklasseVIHoeheMin', 'Bauklasse', 'BauweiseID', 'Planzeichen', 'WidmungInMehrerenEbenen'}"
708,6833_23_1,Der Abteilungsleiter: Dipl.-Ing. Klaus Vatter Senatsrat,set()
709,7180_0_0,Unverkäufliches Dienstexemplar!,set()
710,7180_0_1,M A G I S T R A T D E R S T A D T W I E N MA 21 B - Stadtteilplanung und Flächennutzung Süd Plandokument 7180 Festsetzung des Flächenwidmungsplanes und des Bebauungsplanes,set()
711,7180_0_2,"Der Gemeinderat hat in seiner Sitzung am 22. November 2000, Pr. Zl. 257 GPZ/2000, den folgenden Beschluss gefasst: In Festsetzung des Flächenwidmungsplanes und des Bebauungsplanes für das im Antragsplan Nr. 7180 mit der rot strichpunktierten Linie umschriebene Gebiet zwischen der Trasse der ÖBB-Donauländebahn, Wiener Stadtgrenze, Liesing, und dem Linienzug 1-8 im 10.",set()
712,7180_0_3,"Bezirk, Kat. G. Unterlaa, Oberlaa Land und Oberlaa Stadt werden unter Anwendung des § 1 der Bauordnung für Wien folgende Bestimmungen getroffen: I Soweit ein gültiger Flächenwidmungsplan und Bebauungsplan besteht, verliert er seine weitere Rechtskraft.",set()
713,7180_0_4,II,set()
714,7180_1_0,Die roten Planzeichen gelten als neu festgesetzt.,set()
715,7180_1_1,"Für die rechtliche Bedeutung der Planzeichen ist die beiliegende „Zeichenerklärung für den Flächenwidmungsplan und den Bebauungsplan“ (§§ 4 und 5 der BO für Wien) vom 1. September 1996 maßgebend, die einen Bestandteil dieses Beschlusses bildet.",set()
716,7180_2_0,"Für die Querschnitte der Verkehrsflächen gemäß § 5 (2) lit. c der BO für Wien wird bestimmt, dass entlang der Fluchtlinien Gehsteige mit einer Breite von mindestens 2,0 m herzustellen sind.","{'AnFluchtlinie', 'GehsteigbreiteMin'}"
717,7180_2_1,"In der Verkehrsfläche Klederinger Straße sind im Bereich mit einem Baulinienabstand von mehr als 15 m Vorkehrungen zu treffen, dass die Pflanzung einer Baumreihe möglich ist.","{'VorkehrungBepflanzung', 'VerkehrsflaecheID', 'StrassenbreiteMin'}"
718,7180_2_2,Seite - 2 -,set()
719,7180_3_0,Gemäß § 5 (4) der BO für Wien wird bestimmt:,set()
720,7180_4_0,"Im gesamten Plangebiet darf bei den zur Errichtung gelangenden Gebäuden der höchste Punkt des Daches die tatsächlich ausgeführte Gebäudehöhe um nicht mehr als 4,5 m überragen.","{'GesamtePlangebiet', 'GebaeudeHoeheArt', 'AbschlussDachMaxBezugGebaeude'}"
721,7180_5_0,Für Gebäude bis zu einer Gebäudehöhe von 12 m wird bestimmt: Flachdächer bis zu einer Dachneigung von 5 Grad sind entsprechend dem Stand der technischen Wissenschaften zu begrünen.,"{'DachneigungMax', 'Dachart', 'BegruenungDach', 'GebaeudeHoeheMaxAbsolut'}"
722,7180_5_1,Technische bzw. der Belichtung dienende Aufbauten sind im erforderlichen Ausmaß zulässig.,{'AufbautenZulaessig'}
723,7180_6_0,"Für das gesamte Plangebiet wird bestimmt, dass auf den als Wohngebiet festgesetzten Grundflächen die unbebauten Flächen gärtnerisch auszugestalten sind.","{'GesamtePlangebiet', 'AnordnungGaertnerischeAusgestaltung', 'Widmung'}"
724,7180_7_0,Auf den als ländliches Gebiet (L) gewidmeten Flächen ist die Errichtung von Glashäusern unzulässig.,"{'ErrichtungGebaeude', 'GebaeudeBautyp', 'Planzeichen', 'Widmung'}"
725,7180_8_0,Auf den mit BB1 bezeichneten Flächen ist die Unterbrechung der geschlossenen Bauweise zulässig.,"{'UnterbrechungGeschlosseneBauweise', 'Planzeichen'}"
726,7180_9_0,Auf den mit L BB3 bezeichneten Flächen ist die Errichtung von Wohngebäuden untersagt.,"{'VerbotWohnung', 'Widmung', 'Planzeichen', 'Nutzungsart'}"
727,7180_10_0,Auf den mit L BB4 bezeichneten Flächen ist die Errichtung von Gebäuden untersagt.,"{'ErrichtungGebaeude', 'Planzeichen', 'Widmung'}"
728,7180_11_0,Gemäß § 5 (7) der BO für Wien wird bestimmt: Die mit BB2 bezeichnete Fläche ist der öffentlichen Verkehrsfläche zugeordnet.,{'Planzeichen'}
729,7180_11_1,Der Raum unterhalb der Brückenkonstruktionsunterkante ist als Erholungsgebiet/Parkanlage ÖZ festgesetzt.,"{'BBAllgemein', 'Planzeichen', 'Widmung'}"
730,7180_11_2,Der Abteilungsleiter: Dipl.-Ing. Walter Vokaun Obersenatsrat,set()
731,7230e_0_0,MAGISTRAT DER STADT WIEN MA 21 B Stadtteilplanung und Flächennutzung Süd-Nordost Plandokument 7230E Abänderung des Flächenwidmungsplanes und des Bebauungsplanes,set()
732,7230e_0_1,"Der Gemeinderat hat in seiner Sitzung am 16. Dezember 2011, Pr. Zl. 4569/2011–GSK, den folgenden Beschluss gefasst: In Abänderung des Flächenwidmungsplanes und des Bebauungsplanes für das im Antragsplan Nr. 7230E mit der rot strichpunktierten Linie oder den in roter Schrift als „Plangebietsgrenze“ bezeichneten Fluchtlinien umschriebene Gebiet zwischen Sinawastingasse und Linienzug 1-3 im 21.",set()
733,7230e_0_2,"Bezirk, Kat. G. Floridsdorf werden unter Anwendung des § 1 der Bauordnung für Wien die folgenden Bestimmungen gemäß § 4 und § 5 der Bauordnung für Wien getroffen:",set()
734,7230e_1_0,Bestimmungen des Plans Die roten Planzeichen gelten als neu festgesetzt;,set()
735,7230e_1_1,"die schwarzen Planzeichen behalten ihre Rechtskraft, sofern sie nicht rot überdeckt, durchkreuzt oder durchstrichen sind.",set()
736,7230e_1_2,Für die rechtliche Bedeutung der Planzeichen ist die beiliegende „Zeichenerklärung für den Flächenwidmungsplan und den Bebauungsplan“ (§§,set()
737,7230e_2_0,"und 5 BO für Wien) vom 1. September 2007 maßgebend, die einen Bestandteil dieses Beschlusses bildet.",set()
738,7230e_3_0,Bestimmungen ohne Bezeichnung des Geltungsbereiches mit dem Planzeichen BB:,{'Planzeichen'}
739,7230e_4_0,"Für das gesamte Plangebiet wird bestimmt: Oberirdisch bebaubare jedoch unbebaut bleibende Grundflächen sind, soweit nicht eine Befestigung für die Nutzung als Rangier- und Manipulationsfläche erforderlich ist, gärtnerisch auszugestalten.","{'GesamtePlangebiet', 'AnordnungGaertnerischeAusgestaltung', 'AusnahmeGaertnerischAuszugestaltende'}"
740,7230e_5_0,Bestimmungen mit Bezeichnung des Geltungsbereiches mit dem Planzeichen BB:,{'Planzeichen'}
741,7230e_6_0,Auf den mit BB4 bezeichneten Baulandflächen ist die Unterbrechung der geschlossenen Bauweise zulässig.,"{'UnterbrechungGeschlosseneBauweise', 'Planzeichen', 'Widmung'}"
742,7230e_7_0,Auf den mit BB5 bezeichneten Baulandflächen sind Dächer von Nebengebäuden mit einer bebauten Fläche von mehr als 30 m² als Flachdächer auszuführen und nach dem Stand der technischen Wissenschaften zu begrünen.,"{'BebauteFlaecheMin', 'BegruenungDach', 'Planzeichen', 'Dachart', 'GebaeudeBautyp', 'Widmung'}"
743,7230e_8_0,"Im Übrigen haben die Planzeichen die Bedeutung, die sich aus dem Gemeinderatsbeschluss vom 29. April 1999, PD 7230 ergibt.",set()
744,7230e_8_1,Der Abteilungsleiter: Dipl.-Ing. Walter Krauss Senatsrat,set()
745,7113e_0_0,MAGISTRAT DER STADT WIEN MA 21 Stadtteilplanung und Flächennutzung Plandokument 7113E Abänderung des Flächenwidmungsplanes und des Bebauungsplanes,set()
746,7113e_0_1,"Der Gemeinderat hat in seiner Sitzung am 25. September 2014, Pr. Zl. 1546/2014-GSK, den folgenden Beschluss gefasst: In Abänderung des Flächenwidmungsplanes und des Bebauungsplanes für das im Antragsplan Nr. 7113E mit der rot strichpunktierten Linie oder den in roter Schrift als „Plangebietsgrenze“ bezeichneten Fluchtlinien umschriebene Gebiet zwischen Prager Straße, Linienzug 1-2, Linienzug 2-4 (Landesgrenze) im",set()
747,7113e_1_0,"Bezirk, Kat. G. Strebersdorf werden unter Anwendung des § 1 der Bauordnung (BO) für Wien die folgenden Bestimmungen gemäß § 4 und § 5 der Bauordnung für Wien getroffen:",set()
748,7113e_2_0,Bestimmungen des Plans Die roten Planzeichen gelten als neu festgesetzt;,set()
749,7113e_2_1,"die schwarzen Planzeichen behalten ihre Rechtskraft, sofern sie nicht rot überdeckt, durchkreuzt oder durchgestrichen sind.",set()
750,7113e_2_2,Für die rechtliche Bedeutung der Planzeichen ist die beiliegende „Zeichenerklärung für den Flächenwidmungsplan und den Bebauungsplan“ (§§ 4 und 5 BO für Wien) vom,set()
751,7113e_3_0,"September 2007 maßgebend, die einen Bestandteil dieses Beschlusses bildet.",set()
752,7113e_4_0,Bestimmungen für die Ausgestaltung der Querschnitte von Verkehrsflächen:,set()
753,7113e_5_0,"Für die Ausgestaltung von Verkehrsflächen mit einer Gesamtbreite ab 16,0 m wird bestimmt: Entlang der Fluchtlinien sind Gehsteige mit jeweils mindestens 2,0 m Breite herzustellen.","{'AnFluchtlinie', 'GehsteigbreiteMin', 'OeffentlicheVerkehrsflaecheBreiteMin'}"
754,7113e_6_0,Bestimmungen ohne Bezeichnung des Geltungsbereichs mit dem Planzeichen BB:,{'Planzeichen'}
755,7113e_7_0,"Für das gesamte Plangebiet wird bestimmt: Die Einleitung von Niederschlagswässern in den Kanal ist nicht bzw. nur von Verkehrsflächen und zu den Verkehrsflächen geneigten Dachflächen von Gebäuden, die unmittelbar an den Verkehrsflächen liegen, zulässig.","{'GesamtePlangebiet', 'EinleitungNiederschlagswaesser'}"
756,7113e_8_0,Bestimmungen mit Bezeichnung des Geltungsbereichs mit dem Planzeichen BB:,{'Planzeichen'}
757,7113e_9_0,Für die mit BB1 bezeichneten Grundflächen wird bestimmt: Die Unterbrechung der geschlossenen Bauweise ist zulässig.,"{'UnterbrechungGeschlosseneBauweise', 'Planzeichen'}"
758,7113e_10_0,"Für die mit BB5 bezeichneten Grundflächen wird bestimmt: Die Grundflächen sind, soweit nicht eine Befestigung für die Nutzung als Verkehrsfläche oder für Stellplätze erforderlich ist, gärtnerisch auszugestalten.","{'Planzeichen', 'AnordnungGaertnerischeAusgestaltung', 'AusnahmeGaertnerischAuszugestaltende'}"
759,7113e_11_0,"Im Übrigen behalten die mit Gemeinderatsbeschluss vom 7. Mai 1998, Pr. Zl. 126 GPZ/1998, PD 7113 festgesetzten Bestimmungen ihre Rechtskraft.",set()
760,7113e_11_1,Der Abteilungsleiter: Dipl.-Ing. Krauss Senatsrat,set()
761,8095_0_0,MAGISTRAT DER STADT WIEN MA 21 Stadtteilplanung und Flächennutzung Plandokument 8095 Festsetzung des Flächenwidmungsplanes und des Bebauungsplanes,set()
762,8095_0_1,"Der Gemeinderat hat in seiner Sitzung am 25. März 2015, Pr. Zl. 3077-2015/GSK, den folgenden Beschluss gefasst: In Festsetzung des Flächenwidmungsplanes und des Bebauungsplanes für das im Antragsplan Nr. 8095 mit der rot strichpunktierten Linie oder der in roter Schrift als „Plangebietsgrenze“ bezeichnete Bezirksgrenze umschriebene Gebiet zwischen Sechshauser Straße, Anschützgasse, Linke Wienzeile (Bezirksgrenze zum",{'VerkehrsflaecheID'}
763,8095_1_0,Bezirk) und Schönbrunner Brücke im,set()
764,8095_2_0,"Bezirk, Kat. G. Rudolfsheim sowie in Festsetzung einer Schutzzone gemäß § 7 Abs. 1 der BO für Wien für Teile dieses Gebietes werden unter Anwendung des § 1 der Bauordnung (BO) für Wien die in den Absätzen I und II angeführten Bestimmungen getroffen:",set()
765,8095_3_0,"Die bisherigen Flächenwidmungspläne und Bebauungspläne verlieren, soweit sie innerhalb des gegenständlichen Plangebiets liegen, ihre weitere Rechtskraft.",set()
766,8095_4_0,Gemäß § 4 und § 5 der BO für Wien werden folgende Bestimmungen getroffen:,set()
767,8095_5_0,Bestimmungen des Plans: Die roten Planzeichen gelten als neu festgesetzt.,set()
768,8095_5_1,Für die rechtliche Bedeutung der Planzeichen ist die beiliegende „Zeichenerklärung für den Flächenwidmungsplan und den Bebauungsplan“ (§§ 4 und 5 der BO für Wien) vom,set()
769,8095_6_0,"Juli 2014 maßgebend, die einen Bestandteil dieses Beschlusses bildet.",set()
770,8095_7_0,Bestimmungen für die Ausgestaltung der Querschnitte von Verkehrsflächen:,set()
