,ID,Text,Labels
1502,7328e_3_0,Für die Grundfläche mit der Widmung Erholungsgebiet/Kleingartengebiet für ganzjähriges Wohnen - Einbautentrasse wird bestimmt: Zwischen der als Eklw öDg bzw. Ebt ausgewiesenen Flächen und dem Schutzgebiet/Wald- und Wiesengürtel wird die Errichtung von Einfriedungen untersagt.,"{'Widmung', 'EinfriedungZulaessig', 'BBAllgemein', 'Planzeichen'}"
1503,7328e_4_0,"Im Übrigen haben die Planzeichen die Bedeutung, die sich aus den Gemeinderatsbeschlüssen vom 21. September 2001, PD 7328 und vom",set()
1504,7328e_5_0,"November 2006, PD 7328K ergeben.",set()
1505,7328e_5_1,Der Abteilungsleiter: Dipl.-Ing. Walter Krauss Senatsrat,set()
1506,7490_0_0,Unverkäufliches Dienstexemplar!,set()
1507,7490_0_1,MAGISTRAT DER STADT WIEN MA 21 B Stadtteilplanung und Flächennutzung Süd-Nordost Plandokument 7490 Festsetzung des Flächenwidmungsplanes und des Bebauungsplanes,set()
1508,7490_0_2,"Der Gemeinderat hat in seiner Sitzung am 1. Juli 2004, Pr. Zl. 2170/2004–GSV, den folgenden Beschluss gefasst: In Festsetzung des Flächenwidmungsplanes und des Bebauungsplanes für das im Antragsplan Nr. 7490 mit der rot strichpunktierten Linie umschriebene Gebiet zwischen Haböckgasse, Wagner-Schönkirch-Gasse, Heizwerkstraße und Laxenburger Straße im",set()
1509,7490_1_0,"Bezirk, Kat. G. Inzersdorf werden unter Anwendung des § 1 der BO für Wien folgende Bestimmungen getroffen:",set()
1510,7490_2_0,Der bisher gültige Flächenwidmungsplan und Bebauungsplan verliert seine weitere Rechtskraft.,set()
1511,7490_4_0,Die roten Planzeichen gelten als neu festgesetzt.,set()
1512,7490_4_1,"Für die rechtliche Bedeutung der Planzeichen ist die beiliegende „Zeichenerklärung für den Flächenwidmungsplan und den Bebauungsplan“ (§§ 4 und 5 der BO für Wien) vom 1. Oktober 2001 maßgebend, die einen Bestandteil dieses Beschlusses bildet.",set()
1513,7490_5_0,"Für die Querschnitte der Verkehrsflächen gemäß § 5 (2) lit. c der BO für Wien wird bestimmt, dass bei einer Straßenbreite ab 11,0 m entlang der Fluchtlinien Gehsteige mit einer Breite von mindestens 2,0 m herzustellen sind, in den Verkehrsflächen der Laxenburger Strasse, Trappweg und Kabastagasse Vorkehrungen, die das Pflanzen bzw. den Erhalt von einer Baumreihe ermöglichen, zu treffen sind.","{'VerkehrsflaecheID', 'GehsteigbreiteMin', 'VorkehrungBepflanzung', 'AnFluchtlinie', 'StrassenbreiteMin'}"
1514,7490_6_0,Gemäß § 5 (4) der BO für Wien wird für das gesamte Plangebiet ohne eigene Kennzeichnung im Plan bestimmt:,{'GesamtePlangebiet'}
1515,7490_7_0,"Der oberste Punkt der zur Errichtung gelangenden Dächer darf nicht mehr als 4,5 m über der zulässigen Gebäudehöhe liegen.","{'GebaeudeHoeheArt', 'AbschlussDachMaxBezugGebaeude'}"
1516,7490_8_0,"Einfriedungen an seitlichen und hinteren Grundgrenzen dürfen eine Höhe von 2,0 m nicht überragen.","{'EinfriedungHoeheGesamt', 'EinfriedungLage'}"
1517,7490_9_0,"Pro Bauplatz dürfen Nebengebäude mit einer Gesamtfläche von maximal 12,0 m² errichtet werden.","{'GebaeudeBautyp', 'BebauteFlaecheMaxNebengebaeude', 'ErrichtungGebaeude'}"
1518,7490_9_1,"Flachdächer von Nebengebäuden sind ab einer Größe von 5,0 m² und bis zu einer Neigung von 5 Grad zu begrünen.","{'DachflaecheMin', 'DachneigungMax', 'GebaeudeBautyp', 'BegruenungDach', 'Dachart'}"
1519,7490_10_0,"Gemäß § 5 (4) der BO für Wien wird für das gesamte Plangebietes mit eigener Kennzeichnung im Plan (BB) bestimmt: Auf den mit BB1 bezeichneten Bereichen darf je Bauplatz nur ein Kleinhaus gemäß § 116 (1) der BO für Wien mit einer bebauten Grundfläche von maximal 150,0 m² errichtet werden.","{'Planzeichen', 'AnzahlGebaeudeMax', 'Kleinhaeuser', 'GesamtePlangebiet', 'BebauteFlaecheMax'}"
1520,7490_10_1,Der Abteilungsleiter: Dipl.-Ing.,set()
1521,7490_10_2,Herbert Binder Senatsrat,set()
1522,7530k2_0_0,MAGISTRAT DER STADT WIEN MA 21 B Stadtteilplanung und Flächennutzung Süd-Nordost Plandokument 7530K2 Abänderung des Flächenwidmungsplanes und des Bebauungsplanes,set()
1523,7530k2_0_1,"Der Gemeinderat hat in seiner Sitzung am 23. November 2011, Pr. Zl. 3887/2011–GSK, den folgenden Beschluss gefasst: In Abänderung des Flächenwidmungsplanes und des Bebauungsplanes für das im Antragsplan Nr. 7530K2 mit der rot strichpunktierten Linie oder den in roter Schrift als „Plangebietsgrenze“ bezeichneten Fluchtlinien umschriebene Gebiet zwischen Breitenleer Straße, Am langen Felde, Linienzug 1-2 (Pogrelzstraße), Linienzug 2-4, Forstnergasse und Zillingergasse im 22.",set()
1524,7530k2_0_2,"Bezirk, Kat. G. Kagran werden unter Anwendung des § 1 der Bauordnung für Wien die folgenden Bestimmungen gemäß § 4 und § 5 der Bauordnung für Wien getroffen:",set()
1525,7530k2_1_0,Bestimmungen des Plans Die roten Planzeichen gelten als neu festgesetzt;,set()
1526,7530k2_1_1,"die schwarzen Planzeichen behalten ihre Rechtskraft, sofern sie nicht rot überdeckt, durchkreuzt oder durchstrichen sind.",set()
1527,7530k2_2_0,"Für die rechtliche Bedeutung der Planzeichen ist die beiliegende „Zeichenerklärung für den Flächenwidmungsplan und den Bebauungsplan“ (§§ 4 und 5 BO für Wien) vom 1. September 2007 maßgebend, die einen Bestandteil dieses Beschlusses bildet.",set()
1528,7530k2_3_0,Bestimmungen für die Ausgestaltung der Querschnitte von Verkehrsflächen:,set()
1529,7530k2_4_0,Die Bestimmungen des Punktes 2 des PD 7530 treten außer Kraft.,set()
1530,7530k2_5_0,"Für die Ausgestaltung von Verkehrsflächen mit einer Gesamtbreite von mehr als 11,0 m , soweit sie innerhalb des Plangebiets liegen, wird bestimmt: Entlang der Fluchtlinien sind Gehsteige mit jeweils mindestens 2,0 m Breite herzustellen.","{'OeffentlicheVerkehrsflaecheBreiteMin', 'GesamtePlangebiet', 'GehsteigbreiteMin', 'AnFluchtlinie'}"
1531,7530k2_6_0,Für die Ausgestaltung der Breitenleer Straße und der Verkehrsfläche,{'VerkehrsflaecheID'}
1532,7530k2_6_1,"Am langen Felde, soweit sie innerhalb des Plangebiets liegen, wird bestimmt: Die Querschnitte sind so auszugestalten, dass die Herstellung bzw. Erhaltung einer Baumreihe möglich ist.","{'GesamtePlangebiet', 'VorkehrungBepflanzung'}"
1533,7530k2_7_0,"Im Übrigen haben die Planzeichen die Bedeutung, die sich aus dem Gemeinderatsbeschluss vom 6. März 2003, PD 7530 ergibt.",set()
1534,7530k2_7_1,Der Abteilungsleiter: Dipl.-Ing. Walter Kraus Senatsrat,set()
1535,7215e_0_0,MAGISTRAT DER STADT WIEN MA 21 Stadtteilplanung und Flächennutzung Plandokument 7215E Abänderung des Flächenwidmungsplanes und des Bebauungsplanes,set()
1536,7215e_0_1,"Der Gemeinderat hat in seiner Sitzung am 28. September 2017, Pr. Zl. 2695/2017-GSK, den folgenden Beschluss gefasst: In Abänderung des Flächenwidmungsplanes und des Bebauungsplanes für das im Antragsplan Nr. 7215E mit der rot strichpunktierten Linie umschriebene Gebiet zwischen Ziegelhofstraße, Kolletschkagasse, Pirquetgasse und Quadenstraße im",set()
1537,7215e_1_0,"Bezirk, Kat. G. Hirschstetten werden unter Anwendung des § 1 der Bauordnung (BO) für Wien die folgenden Bestimmungen gemäß §§ 4, 5 und 77 der BO für Wien getroffen:",set()
1538,7215e_2_0,Bestimmungen des Plans Die roten Planzeichen gelten als neu festgesetzt;,set()
1539,7215e_2_1,"die schwarzen Planzeichen behalten ihre Rechtskraft, sofern sie nicht rot überdeckt, durchkreuzt oder durchgestrichen sind.",set()
1540,7215e_2_2,"Für die rechtliche Bedeutung der roten Planzeichen ist die beiliegende „Zeichenerklärung für den Flächenwidmungsplan und den Bebauungsplan“ (§§ 4 und 5 der BO für Wien) vom 16. Juli 2014 maßgebend, die einen Bestandteil dieses Beschlusses bildet.",set()
1541,7215e_3_0,Bestimmungen ohne Bezeichnung des Geltungsbereichs mit dem Planzeichen BB Für das gesamte Plangebiet gilt:,"{'Planzeichen', 'GesamtePlangebiet'}"
1542,7215e_4_0,Die Einleitung von Niederschlagswässern in den Kanal ist nicht bzw. nur von Verkehrsflächen zulässig.,{'EinleitungNiederschlagswaesser'}
1543,7215e_5_0,"Für die Verbindung der Punkte A und B wird bestimmt: Der Raum für die Errichtung und Duldung eines 5,0 m breiten und 5,0 m hohen, die Buchstaben verbindenden Durchgangs im Niveau der angrenzenden öffentlichen Verkehrsfläche ist von oberirdischer Bebauung freizuhalten.","{'DurchgangHoehe', 'Planzeichen', 'DurchgangBreite'}"
1544,7215e_6_0,"Bestimmungen mit Bezeichnung des Geltungsbereichs mit dem Planzeichen BB (Bestimmungen die ausschließlich für Grundflächen gelten, die als Strukturgebiet ausgewiesen sind, sind unter Punkt 4 angeführt):","{'Struktureinheit', 'Planzeichen'}"
1545,7215e_7_0,Für die mit BB12 bezeichnete Grundfläche wird bestimmt: Die oberirdische Bebauung ist nicht zulässig.,"{'VonBebauungFreizuhalten', 'Planzeichen'}"
1546,7215e_8_0,Gemäß der BO für Wien wird bestimmt:,set()
1547,7215e_9_0,Die mit Fluchtlinien umgrenzten und mit StrG bezeichneten Grundflächen bilden in ihrer Gesamtheit eine Struktur und dürfen unmittelbar bebaut werden.,"{'Struktureinheit', 'BBAllgemein', 'ErrichtungGebaeude', 'Planzeichen'}"
1548,7215e_10_0,Für das gesamte Strukturgebiet wird bestimmt: Die zur Errichtung gelangenden Dächer sind als Flachdächer auszuführen und entsprechend dem Stand der Technik zu begrünen.,"{'Struktureinheit', 'BegruenungDach', 'Dachart'}"
1549,7215e_10_1,"Flachdächer, die der Nutzung für Sport- und Spielzwecke zugeführt werden, sind von den Bestimmungen der Dachbegrünung ausgenommen.","{'BegruenungDach', 'Nutzungsart', 'Dachart'}"
1550,7215e_11_0,"Der bis zu einer Höhe von 6,0 m über dem anschließenden Gelände oberirdisch umbaute Raum der Bauwerke darf in Summe höchstens 20.500 m³ betragen.",{'VolumenUndUmbaubarerRaum'}
1551,7215e_11_1,"Über einer Höhe von 6,0 m über dem anschließenden Gelände darf der oberirdisch umbaute Raum der Bauwerke in Summe höchstens 26.500 m3 betragen.",{'VolumenUndUmbaubarerRaum'}
1552,7215e_11_2,"Räume, die von Arkaden, Durchgängen oder Durchfahrten gebildet werden, sind bei der Berechnung des umbauten Raumes nicht in Rechnung zu stellen.",set()
1553,7215e_12_0,"Für die mit BB8 bezeichnete Grundfläche wird bestimmt: Die höchste zulässige Gebäudehöhe darf höchstens 18,0 m betragen.","{'GebaeudeHoeheMaxAbsolut', 'Planzeichen'}"
1554,7215e_13_0,"Für die mit BB9 bezeichnete Grundfläche wird bestimmt: Die höchste zulässige Gebäudehöhe darf höchstens 21,0 m betragen.","{'GebaeudeHoeheMaxAbsolut', 'Planzeichen'}"
1555,7215e_14_0,"Für die mit BB10 bezeichnete Grundfläche wird bestimmt: Die höchste zulässige Gebäudehöhe darf höchstens 24,0 m betragen.","{'GebaeudeHoeheMaxAbsolut', 'Planzeichen'}"
1556,7215e_15_0,"Für die mit BB11 bezeichnete Grundfläche wird bestimmt: Die höchste zulässige Gebäudehöhe darf höchstens 26,0 m betragen.","{'GebaeudeHoeheMaxAbsolut', 'Planzeichen'}"
1557,7215e_16_0,"Im Übrigen behalten die mit Gemeinderatsbeschluss vom 9. September 1999, Pr. Zl. 304 GPZ/99, PD 7215 festgesetzten Bestimmungen ihre Rechtskraft.",set()
1558,7215e_16_1,Der Abteilungsleiter: Dipl.-Ing. Walter Krauss Senatsrat,set()
1559,7663_0_0,MAGISTRAT DER STADT WIEN MA 21 B Stadtteilplanung und Flächennutzung Süd-Nordost Plandokument 7663 Festsetzung des Flächenwidmungsplanes und des Bebauungsplanes,set()
1560,7663_0_1,"Der Gemeinderat hat in seiner Sitzung am 30.06.2005, Pr. Zl. 2842/2005–GSV, den folgenden Beschluss gefasst: In Festsetzung des Flächenwidmungsplanes und des Bebauungsplanes für das im Antragsplan Nr. 7663 mit der rot strichpunktierten Linie oder den in roter Schrift als „Plangebietsgrenze“ bezeichneten Fluchtlinien umschriebene Gebiet zwischen Töllergasse, Linienzug 1-2 (Satzingerweg), Ostmarkgasse, Bessemerstraße, Linienzug 3-4, Linienzug 4-5 und Leopoldauer Straße im 21.",set()
1561,7663_0_2,"Bezirk, Kat. G. Donaufeld und Leopoldau werden unter Anwendung des § 1 der BO für Wien folgende Bestimmungen getroffen:",set()
1562,7663_1_0,"Die bisher gültigen Flächenwidmungspläne und Bebauungspläne verlieren, soweit sie innerhalb des gegenständlichen Plangebietes liegen, ihre weitere Rechtskraft.",set()
1563,7663_3_0,Die roten Planzeichen gelten als neu festgesetzt.,set()
1564,7663_3_1,"Für die rechtliche Bedeutung der Planzeichen ist die beiliegende „Zeichenerklärung für den Flächenwidmungsplan und den Bebauungsplan“ (§§ 4 und 5 BO für Wien) vom 1. Oktober 2001 maßgebend, die einen Bestandteil dieses Beschlusses bildet.",set()
1565,7663_5_1,"Der Querschnitt der Kendegasse ist so zu gestalten, dass die Erhaltung bzw. Pflanzung von mindestens zwei Baumreihen möglich ist.","{'VerkehrsflaecheID', 'VorkehrungBepflanzung'}"
1566,7663_5_2,"Die Querschnitte der Straßenzüge Bessemerstraße zwischen Ostmarkgasse und Quarzweg, Hawlicekgasse, der Sölchgasse und der Töllergasse sind so zu gestalten, dass die Erhaltung bzw. Pflanzung von mindestens einer Baumreihe möglich ist.","{'VerkehrsflaecheID', 'VorkehrungBepflanzung'}"
1567,7663_6_0,Gemäß § 5 (4) der Bauordnung für Wien wird für das gesamte Plangebiet ohne eigene Kennzeichnung im Plan bestimmt:,set()
1568,7663_7_0,"Der höchste Punkt des Daches der zur Errichtung gelangenden Gebäude im Bauland, mit Ausnahme der Gartensiedlungsgebiete, darf die tatsächlich ausgeführte Gebäudehöhe um nicht mehr als 4,5 m überschreiten.","{'GebaeudeHoeheArt', 'Widmung', 'AbschlussDachMaxBezugGebaeude'}"
1569,7663_8_0,Gemäß § 5 (4) der Bauordnung für Wien wird für Teile des Plangebietes mit eigener Kennzeichnung im Plan (BB) bestimmt:,set()
1570,7663_9_0,Auf den mit BB1 bezeichneten Baulandflächen ist die Unterbrechung der geschlossenen Bauweise zulässig.,"{'UnterbrechungGeschlosseneBauweise', 'Widmung', 'Planzeichen'}"
1571,7663_10_0,Die mit P BB2 bezeichneten Grundflächen sind der Errichtung von niveaugleichen baulichen Anlagen zum Einstellen von Kraftfahrzeugen vorbehalten.,"{'BBAllgemein', 'AnlageZumEinstellenVorhanden', 'Planzeichen'}"
1572,7663_10_1,Mindestens 15 % der Fläche sind gärtnerisch auszugestalten.,{'AnordnungGaertnerischeAusgestaltungProzentual'}
1573,7663_11_0,Auf den mit BB3 bezeichneten Baulandflächen ist zur Leopoldauer Straße die Anordnung von Fenstern von Aufenthaltsräumen von Wohnungen im Erdgeschoss untersagt.,"{'Stockwerk', 'Widmung', 'Planzeichen', 'VerbotFensterZuOeffentlichenVerkehrsflaechen', 'VerkehrsflaecheID'}"
1574,7663_12_0,"Die mit BB4 bezeichneten Flächen sind mit Ausnahme von betrieblichen Manipulations-, Lager- und Parkplatzflächen gärtnerisch auszugestalten.","{'AnordnungGaertnerischeAusgestaltung', 'AusnahmeGaertnerischAuszugestaltende', 'Planzeichen'}"
1575,7663_12_1,Die Errichtung von Nebengebäuden ist auf diesen Flächen nicht zulässig.,"{'GebaeudeBautyp', 'ErrichtungGebaeude'}"
1576,7663_13_0,Auf den als Bauland/Gartensiedlungsgebiet gewidmeten und mit BB5 bezeichneten Flächen ist eine Dachneigung von maximal 45 Grad zulässig.,"{'Widmung', 'DachneigungMax', 'Planzeichen'}"
1577,7663_13_1,"Der höchste Punkt der zur Errichtung gelangenden Dächer darf die tatsächlich erreichte Gebäudehöhe jedoch um höchstens 3,5 m überragen.","{'GebaeudeHoeheArt', 'AbschlussDachMaxBezugGebaeude'}"
1578,7663_14_0,"Entlang der mit BB6 gekennzeichneten Baulinie, in Verbindung der Punkte A-B ist eine vollflächige Einfriedung mit einer Höhe von 2,5 m auszugestalten.","{'EinfriedungAusgestaltung', 'EinfriedungHoeheGesamt', 'Planzeichen', 'AnFluchtlinie'}"
1579,7663_15_0,Auf den mit BB7 bezeichneten Grundflächen sind die zur Errichtung gelangenden Dächer als Flachdächer mit einer Neigung bis zu 5 Grad auszubilden.,"{'Planzeichen', 'DachneigungMax', 'Dachart'}"
1580,7663_16_0,"In Verbindung der Punkte C-D, bzw. E-J ist jeweils ein Bereich für die Herstellung eines öffentlichen Durchganges durch die Gemeinde mit einer lichten Breite und lichten Höhe von je 3,0 m freizuhalten und dessen Benutzung zu dulden.","{'DurchgangHoehe', 'Planzeichen', 'DurchgangBreite'}"
1581,7663_17_0,"Unter Anwendung von § 5 (7) der Bauordnung für Wien werden für Teile des Plangebietes (BB) Bebauungsbestimmungen gemäß § 5 (2), bzw. § 5 (3) der Bauordnung für Wien wie folgt festgelegt:",{'Planzeichen'}
1582,7663_18_0,"Für die mit BB8 bezeichnete Fläche wird bestimmt: Der Raum ab der Höhenlage der Verkehrsfläche bis zu einer lichten Höhe von 2,5 m ist dem Bauland als öffentliche Verkehrsfläche zugeordnet.","{'Widmung', 'Planzeichen'}"
1583,7663_18_1,Die Verkehrsfläche wird als Fußweg festgelegt.,{'AnOeffentlichenVerkehrsflaechen'}
1584,7663_18_2,"Der Raum darüber ist der Widmung Bauland/Wohngebiet, Bauklasse V, geschlossene Bauweise zugeordnet.","{'WidmungInMehrerenEbenen', 'Bauklasse'}"
1585,7663_19_0,"Für die mit BB9 bezeichnete Fläche wird bestimmt: Der Raum ab der Höhenlage der Verkehrsfläche bis zu einer lichten Höhe von 4,5 m ist dem Bauland als öffentliche Verkehrsfläche zugeordnet.","{'Widmung', 'Planzeichen'}"
1586,7663_19_1,"Die Anordnung von statisch erforderlichen Bauteilen (Stützen) ist in diesem Raum zulässig, soferne die Durchfahrts- und Durchgangsmöglichkeit gewährleistet wird.",{'AufbautenZulaessig'}
1587,7663_19_2,"Der Raum darüber ist der Widmung Bauland/Gemischtes Baugebiet, Bauklasse III, geschlossene Bauweise zugeordnet.","{'Widmung', 'BauweiseID', 'WidmungInMehrerenEbenen', 'Bauklasse'}"
1588,7663_20_0,Gemäß § 3 des Wiener Kleingartengesetzes wird für Teile des Plangebietes mit eigener Kennzeichnung im Plan (BB) bestimmt:,{'Planzeichen'}
1589,7663_21_0,In den mit BB10 bezeichneten Teilen des Kleingartengebietes ist die Errichtung von Kleingartenwohnhäusern und Nebengebäuden untersagt.,"{'GebaeudeBautyp', 'ErrichtungGebaeude', 'Planzeichen'}"
1590,7663_22_0,Auf der mit Eklw/BB11 bezeichneten Fläche ist die Errichtung einer Gemeinschaftsanlage (z. B. Vereinshaus) mit einer maximalen Grundfläche von 100 m² zulässig.,"{'BebauteFlaecheMax', 'Widmung', 'ErrichtungGebaeude', 'Planzeichen'}"
1591,7663_23_0,"In Verbindung der Punkte H und I ist ein Bereich für die Herstellung eines öffentlichen Durchganges durch die Gemeinde mit einer lichten Breite von 2,0 m freizuhalten und dessen Benutzung zu dulden.","{'Planzeichen', 'DurchgangBreite'}"
1592,7663_23_1,Der Abteilungsleiter: Dipl.-Ing.,set()
1593,7663_23_2,Herbert Binder Senatsrat,set()
1594,7791_0_0,MAGISTRAT DER STADT WIEN MA 21 B Stadtteilplanung und Flächennutzung Süd-Nordost Plandokument 7791 Festsetzung des Flächenwidmungsplanes und des Bebauungsplanes,set()
1595,7791_0_1,"Der Gemeinderat hat in seiner Sitzung am 26. März 2009, Pr. Zl. 641/2009–GSV, den folgenden Beschluss gefasst: In Festsetzung des Flächenwidmungsplanes und des Bebauungsplanes für das im Antragsplan Nr. 7791 mit der rot strichpunktierten Linie oder den in roter Schrift als „Plangebietsgrenze“ bezeichneten Fluchtlinien umschriebene Gebiet zwischen Jennerplatz, Linienzug 1-2, JosephLister-Gasse und Linienzug 3-4 im 13.",set()
1596,7791_0_2,"Bezirk, Kat. G. Ober St. Veit werden unter Anwendung des § 1 der BO für Wien folgende Bestimmungen getroffen:",set()
1597,7791_1_0,"Die bisher gültigen Flächenwidmungspläne und Bebauungspläne verlieren, soweit sie innerhalb des gegenständlichen Plangebietes liegen, ihre weitere Rechtskraft.",set()
1598,7791_3_0,Die roten Planzeichen gelten als neu festgesetzt.,set()
1599,7791_3_1,"Für die rechtliche Bedeutung der Planzeichen ist die beiliegende „Zeichenerklärung für den Flächenwidmungsplan und den Bebauungsplan“ (§§ 4 und 5 BO für Wien) vom 1. September 2007 maßgebend, die einen Bestandteil dieses Beschlusses bildet.",set()
1600,7791_4_0,"Für die Querschnitte der Verkehrsflächen gemäß § 5 (2) lit. c der Bauordnung für Wien wird bestimmt, dass bei einer Straßenbreite ab 11,0 m entlang der Fluchtlinien Gehsteige mit jeweils mindestens 2,0 m Breite herzustellen sind.","{'StrassenbreiteMin', 'GehsteigbreiteMin', 'AnFluchtlinie'}"
1601,7791_5_0,Gemäß § 5 (4) der Bauordnung für Wien wird für das gesamte Plangebiet ohne eigene Kennzeichnung im Plan bestimmt:,set()
