,ID,Text,Labels
1003,8164_58_0,der oberirdisch umbaute raum der bauwerke darf insgesamt höchstens 85.000 m3 betragen.,['VolumenUndUmbaubarerRaum']
1004,8164_59_0,der oberste abschluss der zur errichtung gelangenden bauwerke darf nicht mehr als 35 m über der angrenzenden verkehrsfläche liegen.,[]
1005,8164_60_0,"die nutzfläche gemäß § 2 z 9 des wiener wohnbauförderungs- und wohnhaussanierungsgesetzes, lgbl. für wien nr. 1989/18, i.d.g.f. (wwfsg 1989) von überwiegend über dem anschließenden gelände liegenden räumen darf insgesamt höchstens 10.950 m² betragen.",[]
1006,8164_60_1,bei teilung auf mehrere bauplätze ist dieses ausmaß nach dem verhältnis der größe der jeweiligen teile der bauplätze aufzuteilen.,[]
1007,8164_61_0,zu öffentlichen verkehrsflächen der leopoldine-padaurek-straße sowie der straße code 12780 sind fenster von aufenthaltsräumen von wohnungen im erdgeschoss untersagt.,"['Stockwerk', 'VerbotFensterZuOeffentlichenVerkehrsflaechen', 'VerkehrsflaecheID']"
1008,8164_62_0,"die mindestraumhöhe in erdgeschossen muss 3,2 m betragen.","['MindestraumhoeheEG', 'Stockwerk']"
1009,8164_63_0,auf bebaubaren flächen müssen entlang der baulinie an der leopoldine-padaurek-straße sowie der baulinie an der straße code 12780 gebäude bis zu einer gebäudehöhe von 6 m auf die gesamte länge dieser baulinien durchgehend errichtet werden.,"['AnFluchtlinie', 'GebaeudeHoeheMaxAbsolut', 'VerkehrsflaecheID']"
1010,8164_64_0,strukturgebiet 4 (strg 4),['BBAllgemein']
1011,8164_64_1,das mit strg 4 bezeichnete strukturgebiet bildet in seiner gesamtheit eine struktur.,"['BBAllgemein', 'Struktureinheit']"
1012,8164_64_2,für diese struktur wird bestimmt:,['Struktureinheit']
1013,8164_65_0,es wird ein städtebaulicher schwerpunkt festgesetzt.,[]
1014,8164_66_0,der oberirdisch umbaute raum der bauwerke darf insgesamt höchstens 82.500 m3 betragen.,['VolumenUndUmbaubarerRaum']
1015,8164_67_0,die mit fluchtlinien umgrenzten grundflächen dürfen unmittelbar bebaut werden.,['ErrichtungGebaeude']
1016,8164_68_0,der oberste abschluss der zur errichtung gelangenden bauwerke darf nicht mehr als 35 m über der angrenzenden verkehrsfläche liegen.,[]
1017,8164_69_0,"die nutzfläche gemäß § 2 z 9 des wiener wohnbauförderungs- und wohnhaussanierungsgesetzes, lgbl. für wien nr. 1989/18, i.d.g.f. (wwfsg 1989) von überwiegend über dem anschließenden gelände liegenden räumen darf insgesamt höchstens 10.750 m² betragen.",[]
1018,8164_69_1,bei teilung auf mehrere bauplätze ist dieses ausmaß nach dem verhältnis der größe der jeweiligen teile der bauplätze aufzuteilen.,[]
1019,8164_70_0,zu öffentlichen verkehrsflächen sind fenster von aufenthaltsräumen von wohnungen im erdgeschoss untersagt.,"['Stockwerk', 'VerbotFensterZuOeffentlichenVerkehrsflaechen']"
1020,8164_71_0,"die mindestraumhöhe in erdgeschossen muss 3,2 m betragen.","['MindestraumhoeheEG', 'Stockwerk']"
1021,8164_72_0,auf bebaubaren flächen müssen entlang der baulinie an der leopoldine-padaurek-straße sowie der der baulinie an der straße code 12780 gebäude bis zu einer gebäudehöhe von 6 m auf die gesamte länge dieser baulinien durchgehend errichtet werden.,"['AnFluchtlinie', 'GebaeudeHoeheMaxAbsolut', 'VerkehrsflaecheID']"
1022,8164_72_1,der abteilungsleiter: dipl.-ing. walter krauss senatsrat,[]
1023,6978_0_0,unverkäufliches dienstexemplar!,[]
1024,6978_0_1,m a g i s t r a t d e r s t a d t w i e n ma 21 a stadtteilplanung und flächennutzung innen-west ______________________________________________________ plandokument 6978 festsetzung des flächenwidmungsplanes und des bebauungsplanes,[]
1025,6978_0_2,"der gemeinderat hat in seiner sitzung am 30. november 1998, pr. zl. 425 gpz/1998, den folgenden beschluß gefaßt: in festsetzung des flächenwidmungsplanes und des bebauungsplanes für das im antragsplan nr. 6978 mit der rot strichpunktierten linie umschriebene gebiet zwischen brigittenauer lände, linienzug 1-2, linienzug 2-4 (öbb-nw-bahntrasse), lorenz-müller-gasse, spielmanngasse und dietmayrgasse im",[]
1026,6978_1_0,"bezirk, kat.g. brigittenau werden unter anwendung des § 1 der bo wien folgende bestimmungen getroffen:",[]
1027,6978_2_0,der bisher gültige flächenwidmungsplan und bebauungsplan verliert seine weitere rechtskraft.,[]
1028,6978_4_0,die roten planzeichen gelten als neu festgesetzt.,[]
1029,6978_4_1,für die rechtliche bedeutung der planzeichen ist die beiliegende „zeichenerklärung für den flächenwidmungsplan und den bebauungsplan“ (§§ 4 und 5 bauordnung für wien) vom,[]
1030,6978_5_0,"september 1996 maßgebend, die einen bestandteil dieses beschlusses bildet.",[]
1031,6978_6_0,"für die querschnitte der verkehrsflächen gemäß § 5 (2) lit. c der bo für wien wird bestimmt, daß bei einer straßenbreite unter 10,0 m entlang der fluchtlinien gehsteige mit mindestens 0,8 m breite, bei einer straßenbreite von 10,0 m bis unter 16,0 m entlang seite - 2 - der fluchtlinien gehsteige mit mindestens 1,5 m breite und bei einer straßenbreite ab 16,0 m entlang der fluchtlinien gehsteige mit mindestens 2,0 m breite herzustellen sind.","['AnFluchtlinie', 'GehsteigbreiteMin', 'StrassenbreiteMax', 'StrassenbreiteMin', 'StrassenbreiteVonBis']"
1032,6978_6_1,"die querschnitte der dietmayrgasse bzw. der spielmanngasse sind so auszubilden, daß die pflanzung von 2 baumreihen möglich ist.","['VerkehrsflaecheID', 'VorkehrungBepflanzung']"
1033,6978_7_0,gemäß § 5 (4) der bo für wien wird bestimmt:,[]
1034,6978_8_0,"der höchste punkt der zur errichtung gelangenden dächer darf die tatsächlich errichtete gebäudehöhe um maximal 4,5 m überragen.","['AbschlussDachMaxBezugGebaeude', 'GebaeudeHoeheArt']"
1035,6978_9_0,die dächer der zur errichtung gelangenden nebengebäude sind ab einer größe von 5 m2 entsprechend dem stand der technischen wissenschaften als begrünte flachdächer auszubilden.,"['BegruenungDach', 'Dachart', 'DachflaecheMin', 'GebaeudeBautyp']"
1036,6978_9_1,technische bzw. der belichtung dienende aufbauten sind im erforderlichen ausmaß zulässig.,['AufbautenZulaessig']
1037,6978_10_0,"im plangebiet ist an allen öffentlichen verkehrsflächen die errichtung von erkern, balkonen und vorragenden loggien untersagt, sofern nichts anderes bestimmt ist.","['AnOeffentlichenVerkehrsflaechen', 'GesamtePlangebiet', 'VorbautenVerbot']"
1038,6978_10_1,"vorstehende bauelemente, die der gliederung oder der architektonischen gestaltung dienen, sind bei straßenbreiten unter 16,0 m bis zu einer ausladung von 0,6 m, bei straßenbreiten über 16,0 m bis zu einer ausladung von 0,8 m zulässig.","['StrassenbreiteMax', 'StrassenbreiteMin', 'VorstehendeBauelementeAusladungMax']"
1039,6978_11_0,"in den gärtnerisch auszugestaltenden bereichen ist die errichtung von vordächern, windfängen und rampenüberdachungen zulässig.","['AnordnungGaertnerischeAusgestaltung', 'Dachart']"
1040,6978_12_0,"auf den mit bb2 bezeichneten flächen ist im gemischten baugebiet die errichtung von gebäuden mit einer maximalen gebäudehöhe von 9,0 m zulässig.","['GebaeudeHoeheMaxAbsolut', 'Planzeichen', 'Widmung']"
1041,6978_13_0,auf den mit bb3 bezeichneten flächen sind die zur errichtung gelangenden dächer entsprechend dem stand der technischen wissenschaften als begrünte flachdächer auszubilden.,"['BegruenungDach', 'Dachart', 'Planzeichen']"
1042,6978_13_1,"die errichtung von dachterrassen ist bis zu einem höchstausmaß von einem drittel der jeweiligen dachflächen zulässig, doch ist die verbleibende dachfläche dann entsprechend intensiver zu begrünen.",['BegruenungDach']
1043,6978_13_2,technische oder der belichtung dienende aufbauten sind im erforderlichen ausmaß zulässig.,['AufbautenZulaessig']
1044,6978_14_0,"auf den mit bb4 bezeichneten baulandflächen ist ein raum von 6,5 m höhe für eine durchfahrt freizuhalten.","['DurchfahrtHoehe', 'Planzeichen', 'Widmung']"
1045,6978_15_0,"auf den mit bb5 als aködg bezeichneten flächen sind im zuge des öffentlichen durchganges durchgehend begehbare arkaden mit einer mindestdurchgangsbreite von 2,5 m und einer mindestdurchgangshöhe von 3,0 m zu errichten, der raum darüber ist den bestimmungen des angrenzenden baulandes zuzuordnen.","['ArkadeHoehe', 'DurchgangBreite', 'DurchgangHoehe', 'Planzeichen']"
1046,6978_16_0,"innerhalb der mit als ak bb6 bezeichneten flächen sind arkadierungen mit einer lichten breite von mindestens 2,5 m und einer lichten höhe von 3,5 m zu errichten, der raum darüber ist den bestimmungen des angrenzenden baulandes zuzuordnen.","['ArkadeHoehe', 'Planzeichen']"
1047,6978_16_1,seite - 3 -,[]
1048,6978_17_0,"auf den mit bb7 bezeichneten baulandflächen ist ein raum von 3,5 m höhe und einer mindestbreite von 3,0 m für eine durchfahrt freizuhalten.","['DurchfahrtBreite', 'DurchfahrtHoehe', 'Planzeichen', 'Widmung']"
1049,6978_18_0,"die mit bb8 bezeichneten flächen sind als durchgang auszugestalten, rampen- und stiegenanlagen sind zulässig.",['Planzeichen']
1050,6978_19_0,auf den mit bb9 bezeichneten bereichen ist die errichtung unterirdischer und oberirdischer gebäude nicht zulässig.,"['ErrichtungGebaeude', 'Planzeichen']"
1051,6978_20_0,auf den mit bb10 bezeichneten flächen ist die unterbrechung der geschlossenen bauweise zulässig.,"['Planzeichen', 'UnterbrechungGeschlosseneBauweise']"
1052,6978_21_0,"für die mit bb11 bezeichneten bereiche wird bestimmt, daß eine auskragung der gebäudefronten von 1,50 m über die verkehrsflächen über die gesamte frontlänge ab einer höhe von 4,0 m über niveau bis zu einer höhe von 12,0 m über niveau zulässig ist.","['Planzeichen', 'VorbautenBeschraenkung', 'VorstehendeBauelementeAusladungMax']"
1053,6978_22_0,bei den mit bb12 bezeichneten bereichen zur errichtung gelangenden gebäuden dürfen fenster von aufenthaltsräumen von wohnungen im erdgeschoß nicht zu öffentlichen verkehrsflächen hin orientiert sein.,"['Planzeichen', 'Stockwerk', 'VerbotFensterZuOeffentlichenVerkehrsflaechen']"
1054,6978_23_0,"in den mit bb13 bezeichneten bereichen ist jeweils ein durchgang mit einer breite von mindestens 3,0 m und einer lichten höhe von mindestens 2,50 m freizuhalten, der raum darüber ist den bestimmungen des angrenzenden baulandes zuzuordnen.","['DurchgangBreite', 'DurchgangHoehe', 'Planzeichen']"
1055,6978_24_0,"zwischen den mit ab-cd bezeichneten bereichen sind durchgänge mit mindestens 3,0 m breite und 3,0 m höhe freizuhalten.","['DurchgangBreite', 'DurchgangHoehe', 'Planzeichen']"
1056,6978_25_0,"in verbindung der punkte e bis f ist ein durchgang mit einer breite von mindestens 5,0 m freizuhalten.","['DurchgangBreite', 'Planzeichen']"
1057,6978_26_0,"gemäß § 5 (7) der bo für wien wird bestimmt: der raum unterhalb der mit bb1 bezeichneten flächen ist ab der konstruktionsunterkante von 11,5 m über niveau dem angrenzenden bauland und dessen bebauungsbestimmungen zuzuordnen, der raum darunter ist der öffentlichen verkehrsfläche zuzuordnen.","['Planzeichen', 'WidmungInMehrerenEbenen']"
1058,6978_26_1,der abteilungsleiter: dipl.-ing. klaus vatter senatsrat,[]
1059,7991_0_0,magistrat der stadt wien ma 21 a stadtteilplanung und flächennutzung innen-west plandokument 7991 festsetzung des flächenwidmungsplanes und des bebauungsplanes,[]
1060,7991_0_1,"der gemeinderat hat in seiner sitzung am 27. juni 2012, pr. zl. 1745/2012–gsk, den folgenden beschluss gefasst: in festsetzung des flächenwidmungsplanes und des bebauungsplanes für das im antragsplan nr. 7991 mit der rot strichpunktierten linie umschriebene gebiet zwischen kendlerstraße, hütteldorfer straße, leyserstraße und spallartgasse im 14.",[]
1061,7991_0_2,"bezirk, kat. g. breitensee werden unter anwendung des § 1 der bo für wien folgende bestimmungen getroffen:",[]
1062,7991_1_0,"die bisher gültigen flächenwidmungspläne und bebauungspläne verlieren, soweit sie innerhalb des gegenständlichen plangebietes liegen, ihre weitere rechtskraft.",[]
1063,7991_3_0,die roten planzeichen gelten als neu festgesetzt.,[]
1064,7991_3_1,"für die rechtliche bedeutung der roten planzeichen ist die beiliegende „zeichenerklärung für den flächenwidmungsplan und den bebauungsplan“ (§§ 4 und 5 der bo für wien) vom 1. september 2007 maßgebend, die einen bestandteil dieses beschlusses bildet.",[]
1065,7991_4_0,"für die querschnitte der verkehrsflächen gemäß § 5 abs. 2 lit. c der bo für wien wird bestimmt, dass entlang der fluchtlinien in der hütteldorfer straße und spallartgasse gehsteige mit mindestens 3,0 m breite herzustellen sind und entlang der fluchtlinien in der leyserstraße und kendlerstraße gehsteige mit mindestens 2,5 m breite herzustellen sind.","['AnFluchtlinie', 'GehsteigbreiteMin', 'VerkehrsflaecheID']"
1066,7991_4_1,in der spallartgasse und in der hütteldorfer straße im bereich von der leyserstraße bis zur missindorfstraße ist innerhalb des plangebietes vorsorge zur pflanzung bzw. erhaltung von einer baumreihe zu treffen.,"['VerkehrsflaecheID', 'VorkehrungBepflanzung']"
1067,7991_5_0,gemäß § 5 abs. 4 der bo für wien wird für das gesamte plangebiet ohne eigene kennzeichnung im plan bestimmt:,['GesamtePlangebiet']
1068,7991_6_0,"entlang von baulinien an allen öffentlichen verkehrsflächen sind erker und loggien sowie bauelemente, die der gliederung und architektonischen gestaltung der schauseiten der gebäude dienen, an straßen bis zu einer breite von 16,0 m bis zu einer ausladung von höchstens 0,6 m, an straßen von mehr als 16,0 m breite bis höchstens 0,8 m zulässig.","['AnFluchtlinie', 'AnOeffentlichenVerkehrsflaechen', 'StrassenbreiteMax', 'StrassenbreiteMin', 'VorstehendeBauelementeAusladungMax']"
1069,7991_7_0,"bei den zur errichtung gelangenden gebäuden darf der höchste punkt des daches nicht höher als 4,5 m über der tatsächlich ausgeführten gebäudehöhe liegen.","['AbschlussDachMaxBezugGebaeude', 'GebaeudeHoeheArt']"
1070,7991_8_0,flachdächer sind nach dem stand der technischen wissenschaften zu begrünen soweit sie nicht solarenergetisch genutzt werden.,"['BegruenungDach', 'Dachart']"
1071,7991_8_1,"technische, bzw. der belichtung dienende aufbauten sind im erforderlichen ausmaß zulässig.",['AufbautenZulaessig']
1072,7991_9_0,"die bebaubaren, aber von bebauung freibleibenden grundflächen sind gärtnerisch auszugestalten.",['AnordnungGaertnerischeAusgestaltung']
1073,7991_10_0,"für alle flächen, für die die gärtnerische ausgestaltung vorgeschrieben ist, sind bei unterirdischen bauten vorkehrungen zu treffen, dass für das pflanzen von bäumen ausreichende erdkerne vorhanden bleiben.","['AnordnungGaertnerischeAusgestaltung', 'UnterirdischeBaulichkeiten', 'VorkehrungBepflanzung']"
1074,7991_11_0,"einfriedungen an seitlichen und hinteren grundgrenzen der liegenschaften, dürfen 2,0 m nicht überragen und ab einer höhe von 0,5 m den freien durchblick nicht hindern.","['EinfriedungAusgestaltung', 'EinfriedungHoeheGesamt', 'EinfriedungLage']"
1075,7991_12_0,an der hütteldorfer straße ist an baulinien die anordnung von hauptfenstern von wohnungen im erdgeschoß untersagt.,"['AnFluchtlinie', 'Stockwerk', 'VerbotFensterZuOeffentlichenVerkehrsflaechen', 'VerkehrsflaecheID']"
1076,7991_13_0,gemäß § 5 abs. 4 der bo für wien wird für teile des plangebietes mit eigener kennzeichnung im plan bestimmt:,[]
1077,7991_14_0,auf den mit bb 1 bezeichneten flächen ist die unterbrechung der geschlossenen bauweise zulässig.,"['Planzeichen', 'UnterbrechungGeschlosseneBauweise']"
1078,7991_15_0,innerhalb der mit g bb 2 bezeichneten fläche ist die errichtung von unterirdischen bauwerken untersagt.,"['Planzeichen', 'VonBebauungFreizuhalten', 'Widmung']"
1079,7991_16_0,"auf den mit g bb 3 bezeichneten flächen darf pro bauplatz ein nebengebäude mit einer bebauten fläche von maximal 30,0 m² errichtet werden.","['AnzahlGebaeudeMax', 'BebauteFlaecheMaxNebengebaeude', 'GebaeudeBautyp', 'Planzeichen', 'Widmung']"
1080,7991_16_1,die dächer von nebengebäuden sind als begrünte flachdächer auszuführen.,"['BegruenungDach', 'Dachart', 'GebaeudeBautyp']"
1081,7991_16_2,der abteilungsleiter: dipl.-ing. klaus vatter obersenatsrat,[]
1082,7311e2_0_0,magistrat der stadt wien ma 21 a - stadtteilplanung und flächennutzung – innen südwest plandokument 7311e2 abänderung des flächenwidmungsplanes und des bebauungsplanes,[]
1083,7311e2_0_1,"der gemeinderat hat in seiner sitzung am 28. märz 2019, pr. zl. 68136-2019-gsk, den folgenden beschluss gefasst: in abänderung des flächenwidmungsplanes und des bebauungsplanes für das im antragsplan nr. 7311e2 mit der rot strichpunktierten linie umschriebene gebiet zwischen oberlaaer straße, doerenkampgasse, beichlgasse und sulzengasse im",['VerkehrsflaecheID']
1084,7311e2_1_0,"bezirk, kat. g. oberlaa land und im 23. bezirk, kat. g. inzersdorf werden unter anwendung des § 1 der bauordnung (bo) für wien die folgenden bestimmungen gemäß §§ 4 und 5 der bo für wien getroffen:",[]
1085,7311e2_2_0,bestimmungen des plans die roten planzeichen gelten als neu festgesetzt;,[]
1086,7311e2_2_1,"die schwarzen planzeichen behalten ihre rechtskraft, sofern sie nicht rot überdeckt, durchkreuzt oder durchgestrichen sind.",[]
1087,7311e2_2_2,"für die rechtliche bedeutung der roten planzeichen ist die beiliegende „zeichenerklärung für den flächenwidmungsplan und den bebauungsplan“ (§§ 4 und 5 der bo für wien) vom 16. juli 2014 maßgebend, die einen bestandteil dieses beschlusses bildet.",[]
