,ID,Text,Labels
650,7536_20_0,Auf den mit G BB4 bezeichneten Grundflächen ist die Errichtung von unterirdischen und oberirdischen Bauten untersagt.,"{'Widmung', 'VonBebauungFreizuhalten', 'Planzeichen'}"
651,7536_21_0,Die mit G BB5 bezeichneten Grundflächen sind mit Ausnahme von Spiel- und Sportplätzen gärtnerisch auszugestalten.,"{'Widmung', 'Planzeichen', 'AnordnungGaertnerischeAusgestaltung', 'AusnahmeGaertnerischAuszugestaltende'}"
652,7536_22_0,Auf den mit BB8 bezeichneten Grundflächen wird die Errichtung von Wohnungen mit Ausnahme von Wohnungen für den Bedarf der Betriebsleitung und Betriebsaufsicht untersagt.,"{'VerbotWohnung', 'AusnahmeVonWohnungenUnzulaessig', 'Planzeichen'}"
653,7536_23_0,Innerhalb der mit BB10 bezeichneten Grundflächen sind die zur Errichtung gelangenden Gebäude mit Flachdächern auszugestalten.,"{'Planzeichen', 'Dachart'}"
654,7536_23_1,Die Flachdächer dürfen mit einer maximalen Dachneigung bis 5° ausgebildet werden.,"{'DachneigungMax', 'Dachart'}"
655,7536_24_0,"Für den mit BB11 bezeichneten Gebäudeteil wird bestimmt, dass die Errichtung von architektonischen Elementen bis 29 m Höhe über dem Niveau der angrenzenden Verkehrsfläche zulässig ist.","{'GebaeudeHoeheMaxAbsolut', 'Planzeichen'}"
656,7536_24_1,"Einrichtungen der Haustechnik, sowie Geschoße, die Einrichtungen der Haustechnik enthalten, dürfen nur im unbedingt erforderlichem Ausmaß bis zu einer Höhe von 31,5 m über dem angrenzenden Niveau errichtet werden.",{'TechnischeAufbautenHoeheMax'}
657,7536_25_0,Entlang der mit BB12 gekennzeichneten Baulinie ist die Errichtung von Einfriedungen untersagt.,"{'EinfriedungZulaessig', 'Planzeichen', 'AnFluchtlinie'}"
658,7536_26_0,"Auf den mit BB13 bezeichneten Grundflächen wird ein Durchgang mit einer Breite von 5,0 m angeordnet.","{'Planzeichen', 'DurchgangBreite'}"
659,7536_27_0,"Auf der mit BB14 bezeichneten Grundfläche wird ein Durchgang mit einer Breite von 6,0 m angeordnet.","{'Planzeichen', 'DurchgangBreite'}"
660,7536_28_0,Die mit G BB15 bezeichneten Grundflächen sind mit Ausnahme von Zu- und Abfahrten gärtnerisch auszugestalten.,"{'Widmung', 'Planzeichen', 'AnordnungGaertnerischeAusgestaltung', 'AusnahmeGaertnerischAuszugestaltende'}"
661,7536_29_0,"Auf den mit Dg BB16 bezeichneten Grundflächen ist die Errichtung von Rampen, Stiegen und Liftanlagen zulässig.",{'Planzeichen'}
662,7536_30_0,Auf den mit Ak BB17 bezeichneten Grundflächen sind ab einer Höhe von 11 m über Wiener Null Arkaden mit einer lichten Höhe von 3 m anzuordnen.,"{'ArkadeHoehe', 'Planzeichen'}"
663,7536_31_0,"Auf den mit Ak BB18 bezeichneten Grundflächen sind Arkaden mit einer lichten Höhe von 4,5 m anzuordnen.","{'ArkadeHoehe', 'Planzeichen'}"
664,7536_32_0,An der mit BB19 bezeichneten Verkehrsfluchtlinie ist die Errichtung einer fassadenmäßig auszugestaltenden Lärmschutzeinrichtung zulässig.,"{'EinfriedungAusgestaltung', 'EinfriedungZulaessig', 'Planzeichen', 'AnFluchtlinie'}"
665,7536_32_1,Der Fassadenabschluss ist hierbei nur mit einer Verglasung zulässig.,set()
666,7536_32_2,Eine Überschreitung der maximal zulässigen Gebäudehöhe sowie ein Vorkragen über die Verkehrsfluchtlinie mit Glasfassadenelementen ist untersagt.,set()
667,7536_33_0,"Für die mit BB20 bezeichneten Grundflächen wird die Höhenlage mit 9,00 m über Wiener Null festgelegt.","{'HoehenlageGrundflaeche', 'Planzeichen'}"
668,7536_34_0,"Gemäß § 5 Abs. 4, lit. b der BO für Wien in Verbindung mit § 36 Abs.2 und 3 des Gesetzes über Anlagen zum Einstellen von Kraftfahrzeugen und über Tankstellen in Wien (Wiener Garagengesetz) wird bestimmt: Auf den mit BB9 bezeichneten Bereichen wird das höchste zulässige Ausmaß der Herstellung von Stellplätzen mit 75 v.H. der gesetzlich erforderlichen Anzahl von Pflichtstellplätzen festgelegt.","{'StellplatzregulativUmfangMaximumRelativ', 'Planzeichen'}"
669,7536_35_0,Bestimmungen gemäß § 4 Abs. 3 in Verbindung mit § 5 Abs. 7 der BO für Wien mit Plandarstellung:,set()
670,7536_36_0,"Für die mit BB6 bezeichneten Grundflächen wird bestimmt, dass der Raum über der Konstruktionsunterkante der öffentlichen Verkehrsfläche zugeordnet, der Raum darunter als Verkehrsband festgesetzt wird.","{'WidmungInMehrerenEbenen', 'Planzeichen'}"
671,7536_37_0,"Für die mit BB7 bezeichneten Grundflächen wird bestimmt, dass der Raum bis zur Brückenkonstruktionsunterkante der öffentlichen Verkehrsfläche, der Raum darüber dem Verkehrsband zugeordnet wird.","{'WidmungInMehrerenEbenen', 'Planzeichen'}"
672,7536_37_1,Der Abteilungsleiter: Dipl.-Ing. Klaus Vatter Senatsrat,set()
673,7487_0_0,MAGISTRAT DER STADT WIEN MA 21 B Stadtteilplanung und Flächennutzung Süd-Nordost Plandokument 7487 Festsetzung des Flächenwidmungsplanes und des Bebauungsplanes,set()
674,7487_0_1,"Der Gemeinderat hat in seiner Sitzung am 25. Oktober 2007, Pr. Zl. 5595/2007–GSV, den folgenden Beschluss gefasst: In Festsetzung des Flächenwidmungsplanes und des Bebauungsplanes für das im Antragsplan Nr. 7487 mit der rot strichpunktierten Linie oder den in roter Schrift als „Plangebietsgrenze“ bezeichneten Fluchtlinien umschriebene Gebiet zwischen Kalksburger Straße, Rysergasse, Linienzug 1-2, Maurer Lange Gasse, Linienzug 3-9, Gebirgsgasse, Linienzug 10-14, Lindgrabengasse, Jaschkagasse, Im Gereute, Rielgasse, Kaserngasse und Maurer Lange Gasse im 23.",{'VerkehrsflaecheID'}
675,7487_0_2,"Bezirk, Kat. G. Mauer sowie Festsetzung einer Schutzzone gemäß § 7 (1) der Bauordnung für Wien für Teile des Plangebietes werden unter Anwendung des § 1 der BO für Wien folgende Bestimmungen getroffen:",set()
676,7487_1_0,"Soweit gültige Flächenwidmungspläne und Bebauungspläne innerhalb des gegenständlichen Plangebietes bestehen, verlieren sie ihre weitere Rechtskraft.",set()
677,7487_3_0,Die roten Planzeichen gelten als neu festgesetzt.,set()
678,7487_3_1,"Für die rechtliche Bedeutung der Planzeichen ist die beiliegende „Zeichenerklärung für den Flächenwidmungsplan und den Bebauungsplan“ (§§ 4 und 5 BO für Wien) vom 1. September 2007 maßgebend, die einen Bestandteil dieses Beschlusses bildet.",set()
679,7487_4_0,"Für die Querschnitte der Verkehrsflächen gemäß § 5 (2) lit. c der Bauordnung für Wien wird bestimmt, dass",set()
680,7487_5_0,"bei einer Straßenbreite ab 11,0 m Gehsteige mit jeweils mindestens 2,0 m Breite herzustellen sind,","{'StrassenbreiteMin', 'GehsteigbreiteMin'}"
681,7487_6_0,"in der Georgsgasse, Jaschkagasse, Im Gereute, Kalksburger Straße, Kroißberggasse, Maurer Lange Gasse und Rysergasse im Straßenraum Vorsorge zu treffen ist, dass die Erhaltung bzw. Neupflanzung von Bäumen möglich ist.","{'VerkehrsflaecheID', 'VorkehrungBepflanzung'}"
682,7487_7_0,Gemäß § 5 (4) der Bauordnung für Wien wird für das gesamte Plangebiet bzw. für Teile davon ohne eigene Kennzeichnung im Plan bestimmt:,{'GesamtePlangebiet'}
683,7487_8_0,"Für den als Schutzzone ausgewiesenen Bereich wird bestimmt, dass über die Baufluchtlinien in Vorgärten ragende Erker, Balkone und vorragende Loggien einen Abstand von mindestens 3,0 m von den Baulinien einhalten müssen.","{'VorbautenBeschraenkung', 'InSchutzzone'}"
684,7487_9_0,"Für den als Schutzzone ausgewiesenen Bereich wird bestimmt, dass die Errichtung von Staffelgeschossen an den zu Baulinien orientierten Schauseiten der Gebäude untersagt ist.","{'VerbotStaffelung', 'InSchutzzone', 'AnFluchtlinie'}"
685,7487_10_0,"Der höchste Punkt des Daches der Gebäude darf maximal 4,5 m über der tatsächlich ausgeführten Gebäudehöhe liegen.","{'GebaeudeHoeheArt', 'AbschlussDachMaxBezugGebaeude'}"
686,7487_11_0,"Die mit Nebengebäuden bebaute Gesamtfläche darf je Bauplatz 35,0 m² nicht überschreiten.","{'GebaeudeBautyp', 'BebauteFlaecheMaxNebengebaeude'}"
687,7487_12_0,In den mit „G“ bezeichneten Bereichen mit Ausnahme der mit „G BB6“ bezeichneten Bereiche ist die Errichtung von unterirdischen Baulichkeiten bis zu einem Flächenausmaß von höchstens 25 % des Bauplatzes zulässig.,"{'Widmung', 'UnterirdischeBaulichkeiten', 'BebauteFlaecheMaxProzentual', 'Planzeichen', 'ErrichtungGebaeude'}"
688,7487_12_1,"Bei der Errichtung von unterirdischen Baulichkeiten sind Vorkehrungen zu treffen, dass eine den Regeln der Gartenbautechnik entsprechende Erdschüttung in einer Mindesthöhe von 60,0 cm aufgebracht werden kann.","{'UnterirdischeBaulichkeiten', 'VorkehrungBepflanzung'}"
689,7487_13_0,"Einfriedungen an seitlichen und hinteren Grundgrenzen dürfen mit Ausnahme des Bereichs der Schutzzone eine Höhe von 2,0 m nicht überragen und ab einer Höhe von 0,5 m den freien Durchblick nicht hindern.","{'EinfriedungAusgestaltung', 'EinfriedungHoeheGesamt', 'InSchutzzone', 'EinfriedungLage'}"
690,7487_14_0,Gemäß § 5 (4) der Bauordnung für Wien wird für Teile des Plangebietes mit eigener Kennzeichnung im Plan (BB) bestimmt:,set()
691,7487_15_0,Auf den BB1 bezeichneten Flächen ist die Unterbrechung der geschlossenen Bauweise zulässig.,"{'UnterbrechungGeschlosseneBauweise', 'Planzeichen'}"
692,7487_16_0,Auf den mit BB2 bezeichneten Bereichen dürfen nur Kleinhäuser gemäß § 116 (1) BO für Wien mit einer bebauten Grundfläche von jeweils höchstens 200 m² errichtet werden.,"{'BebauteFlaecheMax', 'Kleinhaeuser', 'Planzeichen'}"
693,7487_16_1,Insgesamt darf die bebaute Fläche höchstens 25 % der Bauplatzfläche betragen.,{'BebauteFlaecheMaxProzentual'}
694,7487_17_0,Auf den mit BB3 bezeichneten Bereichen dürfen nur Kleinhäuser gemäß § 116 (1) BO für Wien mit einer bebauten Grundfläche von jeweils höchstens 150 m² errichtet werden.,"{'BebauteFlaecheMax', 'Kleinhaeuser', 'Planzeichen'}"
695,7487_17_1,Insgesamt darf die bebaute Fläche höchstens 25 % der Bauplatzfläche betragen.,{'BebauteFlaecheMaxProzentual'}
696,7487_18_0,"Auf den mit BB4 bezeichneten Flächen darf bei Gebäuden, deren Höhe gemäß § 81 Abs. 2 der Bauordnung für Wien zu ermitteln ist, keine Frontfläche größer sein als das Produkt aus der Länge dieser Front und der höchsten zulässigen Gebäudehöhe.","{'GebaeudeHoeheArt', 'Planzeichen'}"
697,7487_18_1,"Der oberste Abschluss dieser Gebäudefronten darf überdies an keiner Stelle um mehr als das um 1,5 m vermehrte Ausmaß der zulässigen Gebäudehöhe über dem anschließenden Gelände liegen.","{'AbschlussDachMaxBezugGelaende', 'GebaeudeHoeheArt'}"
698,7487_19_0,Die mit P BB5 bezeichneten Grundflächen sind der Errichtung von Anlagen zum Einstellen von Kraftfahrzeugen im Niveau vorbehalten und dürfen nur mit Pergolen überdeckt werden.,"{'BBAllgemein', 'OberflaecheBestimmungP', 'AnlageZumEinstellenVorhanden', 'Planzeichen'}"
699,7487_20_0,"Auf den mit G BB6 bezeichneten Flächen dürfen keine ober- und unterirdischen Baulichkeiten mit Ausnahme von Brücken mit einer Breite von maximal 2,0 m errichtet werden.","{'Widmung', 'VonBebauungFreizuhalten', 'Planzeichen'}"
700,7487_21_0,Die mit G BB7 bezeichnete Grundfläche ist gärtnerisch auszugestalten.,"{'Widmung', 'AnordnungGaertnerischeAusgestaltung', 'Planzeichen'}"
701,7487_21_1,"Bei der Errichtung von unterirdischen Baulichkeiten (z. B. Anlagen zum Einstellen von Kraftfahrzeugen) ist die oberste Decke (Dach) der baulichen Anlage konstruktiv so auszubilden, dass darüber eine Erdschüttung von mindestens 80,0 cm aufgebracht werden kann.","{'UnterirdischeBaulichkeiten', 'VorkehrungBepflanzung'}"
702,7487_21_2,Technisch erforderliche Aufbauten sind zulässig.,{'AufbautenZulaessig'}
703,7487_21_3,Der Abteilungsleiter: Dipl.-Ing.,set()
704,7487_21_4,Herbert Binder Senatsrat,set()
705,8274_0_0,MAGISTRAT DER STADT WIEN MA 21 B - Stadtteilplanung und Flächenwidmung - Nordost Plandokument 8274 Festsetzung des Flächenwidmungsplanes und des Bebauungsplanes,set()
706,8274_0_1,"Der Gemeinderat hat in seiner Sitzung am 24. Juni 2020, Pr. Zl. 1066157-2019-GSK, den folgenden Beschluss gefasst: In Festsetzung des Flächenwidmungsplanes und des Bebauungsplanes für das im Antragsplan Nr. 8274 mit der rot strichpunktierten Linie oder den in roter Schrift als „Plangebietsgrenze“ bezeichneten Fluchtlinien umschriebene Gebiet zwischen Attemsgasse, Donaufelder Straße, Klenaugasse, Linienzug 1-4, Anton-Sattler-Gasse, Steigenteschgasse und Linienzug 5-7 im",set()
707,8274_1_0,"Bezirk, Kat. G. Kagran werden unter Anwendung des § 1 der Bauordnung (BO) für Wien die in den Absätzen I und II angeführten Bestimmungen getroffen:",set()
708,8274_2_0,"Die bisherigen Flächenwidmungspläne und Bebauungspläne verlieren, soweit sie innerhalb des gegenständlichen Plangebiets liegen, ihre weitere Rechtskraft.",set()
709,8274_3_0,Gemäß §§ 4 und 5 der BO für Wien sowie gemäß § 48 des Wiener Garagengesetzes werden folgende Bestimmungen getroffen:,set()
710,8274_4_0,Bestimmungen des Plans: Die roten Planzeichen gelten als neu festgesetzt.,set()
711,8274_4_1,Für die rechtliche Bedeutung der Planzeichen ist die beiliegende „Zeichenerklärung für den Flächenwidmungsplan und den Bebauungsplan“ (§§ 4 und 5 der BO für Wien) vom,set()
712,8274_5_0,"März 2019 maßgebend, die einen Bestandteil dieses Beschlusses bildet.",set()
713,8274_6_0,Bestimmungen für die Ausgestaltung der Querschnitte von Verkehrsflächen:,set()
714,8274_7_0,"Für die Ausgestaltung von Verkehrsflächen mit einer Gesamtbreite von 11,0 m oder mehr, soweit sie innerhalb des Plangebiets liegen, wird bestimmt: Entlang der Fluchtlinien sind Gehsteige mit jeweils mindestens 2,0 m Breite herzustellen.","{'OeffentlicheVerkehrsflaecheBreiteMin', 'GesamtePlangebiet', 'GehsteigbreiteMin', 'AnFluchtlinie'}"
715,8274_8_0,Für die Ausgestaltung der Verkehrsfläche Code 06314 (Fußweg) wird bestimmt: Die Ausgestaltung ist entsprechend des im Plan dargestellten Querschnitts herzustellen.,set()
716,8274_9_0,"Für die Ausgestaltung der Attemsgasse, soweit sie innerhalb des Plangebiets liegt, wird bestimmt: Der Querschnitt ist so auszugestalten, dass die Herstellung bzw. Erhaltung einer Baumreihe möglich ist.","{'VerkehrsflaecheID', 'VorkehrungBepflanzung'}"
717,8274_10_0,Bestimmungen ohne Bezeichnung des Geltungsbereichs mit dem Planzeichen BB:,{'Planzeichen'}
718,8274_11_0,Die zur Errichtung gelangenden Dächer von Gebäuden mit einer bebauten Fläche von mehr als 12 m² sind bis zu einer Dachneigung von 15° entsprechend dem Stand der Technik zu begrünen.,"{'BebauteFlaecheMin', 'BegruenungDach', 'DachneigungMax'}"
719,8274_12_0,"Auf den mit einer maximalen Gebäudehöhe von 5,0 m ausgewiesenen Grundflächen sind die Dächer von Gebäuden ab einer Größe von 12 m² als begrünte Flachdächer nach dem Stand der technischen Wissenschaften auszubilden.","{'GebaeudeHoeheMaxAbsolut', 'BegruenungDach', 'Dachart', 'DachflaecheMin'}"
720,8274_13_0,"Der oberste Abschluss des Dachs darf nicht höher als 4,5 m über der zulässigen Gebäudehöhe liegen.","{'GebaeudeHoeheArt', 'AbschlussDachMaxBezugGebaeude'}"
721,8274_14_0,"Oberirdisch bebaubare, jedoch unbebaut bleibende Grundflächen sind gärtnerisch auszugestalten.",{'AnordnungGaertnerischeAusgestaltung'}
722,8274_15_0,"Für die Verbindungen der Punkte A – B, C – D und H – I – J wird bestimmt: Der Raum für die Errichtung und Duldung von 4,0 m breiten öffentlichen Durchgängen ist von Bebauung freizuhalten.","{'Planzeichen', 'DurchgangBreite'}"
723,8274_16_0,Bestimmungen mit Bezeichnung des Geltungsbereichs mit dem Planzeichen BB:,{'Planzeichen'}
724,8274_17_0,Für die mit BB1 bezeichneten Grundflächen wird bestimmt: Die Unterbrechung der geschlossenen Bauweise ist zulässig.,"{'UnterbrechungGeschlosseneBauweise', 'Planzeichen'}"
725,8274_18_0,Für die mit BB2 bezeichneten Grundflächen wird bestimmt:,{'Planzeichen'}
726,8274_19_0,"Die Wohnnutzfläche gemäß § 2 Z 9 des Wiener Wohnbauförderungs- und Wohnhaussanierungsgesetzes, LGBl.",set()
727,8274_19_1,1989/18 i.d.g.F. (WWFSG 1989) von überwiegend über dem anschließenden Gelände liegenden Räumen darf in Summe höchstens 19.500 m² betragen.,set()
728,8274_19_2,Bei Teilung auf mehrere Bauplätze ist dieses Ausmaß nach dem Verhältnis der Größe der jeweiligen Teile der Bauplätze aufzuteilen.,set()
729,8274_20_0,Die Stellplatzverpflichtung beträgt 70 v.H. der nach dem Wiener Garagengesetz erforderlichen Stellplatzzahl.,{'StellplatzregulativUmfangMinimumRelativ'}
730,8274_20_1,Es dürfen höchstens 100 v.H. der nach dem Wiener Garagengesetz erforderlichen Stellplätze hergestellt werden.,{'StellplatzregulativUmfangMaximumRelativ'}
731,8274_21_0,Für die mit BB3 bezeichneten Grundflächen wird bestimmt:,{'Planzeichen'}
732,8274_22_0,"Die Wohnnutzfläche gemäß § 2 Z 9 des Wiener Wohnbauförderungs- und Wohnhaussanierungsgesetzes, LGBl.",set()
733,8274_22_1,1989/18 i.d.g.F. (WWFSG 1989) von überwiegend über dem anschließenden Gelände liegenden Räumen darf in Summe höchstens 21.500 m² betragen.,set()
734,8274_22_2,Bei Teilung auf mehrere Bauplätze ist dieses Ausmaß nach dem Verhältnis der Größe der jeweiligen Teile der Bauplätze aufzuteilen.,set()
735,8274_23_0,Die Stellplatzverpflichtung beträgt 70 v.H. der nach dem Wiener Garagengesetz erforderlichen Stellplatzzahl.,{'StellplatzregulativUmfangMinimumRelativ'}
736,8274_23_1,Es dürfen höchstens 100 v.H. der nach dem Wiener Garagengesetz erforderlichen Stellplätze hergestellt werden.,{'StellplatzregulativUmfangMaximumRelativ'}
737,8274_24_0,Für die mit BB4 bezeichneten Grundflächen wird bestimmt:,{'Planzeichen'}
738,8274_25_0,"Die Wohnnutzfläche gemäß § 2 Z 9 des Wiener Wohnbauförderungs- und Wohnhaussanierungsgesetzes, LGBl.",set()
739,8274_25_1,1989/18 i.d.g.F. (WWFSG 1989) von überwiegend über dem anschließenden Gelände liegenden Räumen darf in Summe höchstens 3.600 m² betragen.,set()
740,8274_25_2,Bei Teilung auf mehrere Bauplätze ist dieses Ausmaß nach dem Verhältnis der Größe der jeweiligen Teile der Bauplätze aufzuteilen.,set()
741,8274_26_0,Die Stellplatzverpflichtung beträgt 70 v.H. der nach dem Wiener Garagengesetz erforderlichen Stellplatzzahl.,{'StellplatzregulativUmfangMinimumRelativ'}
742,8274_26_1,Es dürfen höchstens 100 v.H. der nach dem Wiener Garagengesetz erforderlichen Stellplätze hergestellt werden.,{'StellplatzregulativUmfangMaximumRelativ'}
743,8274_27_0,"Für die mit BB5 bezeichneten Grundflächen wird bestimmt: Die Mindestraumhöhe im Erdgeschoss beträgt 4,0 m.","{'Planzeichen', 'MindestraumhoeheEG'}"
744,8274_28_0,Für die mit BB6 bezeichneten Grundflächen wird bestimmt:,{'Planzeichen'}
745,8274_29_0,Es dürfen keine oberirdischen Bauwerke errichtet werden.,{'VonBebauungFreizuhalten'}
746,8274_30_0,Auf den bezeichneten Flächen ist zu öffentlichen Verkehrsflächen die Errichtung von Einfriedungen untersagt.,"{'EinfriedungZulaessig', 'EinfriedungLage'}"
747,8274_31_0,Mindestens 5 v.H. des jeweiligen Teiles des Bauplatzes sind gärtnerisch auszugestalten.,{'AnordnungGaertnerischeAusgestaltungProzentual'}
748,8274_32_0,Für die mit BB7 bezeichneten Grundflächen wird bestimmt:,{'Planzeichen'}
749,8274_33_0,"Die Grundflächen sind Sozial-, Bildungs- und Sporteinrichtungen vorbehalten.",{'Nutzungsart'}
750,8274_34_0,"Flachdächer, die der Nutzung für Sport- und Spielzwecke zugeführt werden, sind von der Bestimmung der Dachbegrünung (Punkt 3.1) ausgenommen.","{'BegruenungDach', 'Nutzungsart', 'Dachart'}"
751,8274_35_0,"Für die mit BB8 bezeichneten Grundflächen wird bestimmt: Die Grundflächen sind, soweit nicht eine Befestigung für die Nutzung als Sport- und Spielfläche erforderlich ist, gärtnerisch auszugestalten.","{'AnordnungGaertnerischeAusgestaltung', 'Nutzungsart', 'Planzeichen'}"
752,8274_36_0,Für die mit BB9 bezeichneten Grundflächen wird bestimmt: Es dürfen keine oberirdischen Bauwerke errichtet werden.,"{'VonBebauungFreizuhalten', 'Planzeichen'}"
753,8274_37_0,Für die mit BB10 bezeichneten Grundflächen wird bestimmt: Die gesamte Wohnnutzfläche der auf einem Bauplatz geschaffenen Wohnungen und Wohneinheiten in Heimen muss hinsichtlich der Grundkostenangemessenheit dem Wiener Wohnbauförderungs- und Wohnhaussanierungsgesetz - WWFSG 1989 entsprechen.,{'Planzeichen'}
754,8274_37_1,Beherbergungsstätten sind auf diesen Grundflächen untersagt.,{'Nutzungsart'}
755,8274_38_0,Für die mit BB11 bezeichneten Grundflächen wird bestimmt: Es müssen 24% der Wohnnutzfläche der auf einem Bauplatz geschaffenen Wohnungen und Wohneinheiten in Heimen hinsichtlich der Grundkostenangemessenheit dem Wiener Wohnbauförderungs- und Wohnhaussanierungsgesetz WWFSG 1989 entsprechen.,{'Planzeichen'}
756,8274_38_1,Beherbergungsstätten sind auf diesen Grundflächen untersagt.,{'Nutzungsart'}
757,8274_38_2,Der Abteilungsleiter: Dipl.-Ing. Christoph Hrncir,set()
758,8189_0_0,MAGISTRAT DER STADT WIEN MA 21 Stadtteilplanung und Flächennutzung Plandokument 8189 Festsetzung des Flächenwidmungsplanes und des Bebauungsplanes,set()
759,8189_0_1,"Der Gemeinderat hat in seiner Sitzung am 15. Dezember 2017, Pr. Zl. 2770/2017-GSK, den folgenden Beschluss gefasst: In Festsetzung des Flächenwidmungsplanes und des Bebauungsplanes für das im Antragsplan Nr. 8189 mit der rot strichpunktierten Linie oder den in roter Schrift als „Plangebietsgrenze“ bezeichneten Baulinie, Grenzlinie bzw. Straßenfluchtlinie umschriebene Gebiet zwischen Kampstraße, Dresdner Straße, Rebhanngasse, Linienzug 1-2 (Nordwestbahnhof), Gasteigergasse, Dresdner Straße, Donaueschingenstraße und Universumstraße im",set()
760,8189_1_0,"Bezirk, Kat. G. Brigittenau werden unter Anwendung des § 1 der BO für Wien die in den Absätzen I und II angeführten Bestimmungen getroffen:",set()
761,8189_2_0,"Die bisherigen Flächenwidmungspläne und Bebauungspläne verlieren, soweit sie innerhalb des gegenständlichen Plangebiets liegen, ihre weitere Rechtskraft.",set()
762,8189_3_0,Gemäß §§ 4 und 5 der BO für Wien werden folgende Bestimmungen getroffen:,set()
763,8189_4_0,Bestimmungen des Plans: Die roten Planzeichen gelten als neu festgesetzt.,set()
764,8189_4_1,Für die rechtliche Bedeutung der Planzeichen ist die beiliegende „Zeichenerklärung für den Flächenwidmungsplan und den Bebauungsplan“ (§§ 4 und 5 der BO für Wien) vom,set()
765,8189_5_0,"Juli 2014 maßgebend, die einen Bestandteil dieses Beschlusses bildet.",set()
766,8189_6_0,Bestimmungen für die Ausgestaltung der Querschnitte von Verkehrsflächen:,set()
767,8189_7_0,Für die Ausgestaltung von Verkehrsflächen wird generell bestimmt: Entlang der Fluchtlinien sind Gehsteige mit jeweils mindestens 2 m Breite herzustellen.,"{'GehsteigbreiteMin', 'AnFluchtlinie'}"
768,8189_8_0,"Für die Ausgestaltung aller Verkehrsflächen, deren Querschnitte zur Gänze innerhalb des Plangebietes liegen, wird bestimmt: Die Querschnitte sind so auszugestalten, dass die Herstellung bzw. Erhaltung von zwei Baumreihen möglich ist.",{'VorkehrungBepflanzung'}
769,8189_9_0,"Für die Ausgestaltung aller Verkehrsflächen, deren Querschnitte nicht zur Gänze innerhalb des Plangebietes liegen, wird bestimmt: Die Querschnitte sind so auszugestalten, dass die Herstellung bzw. Erhaltung von einer Baumreihe möglich ist.",{'VorkehrungBepflanzung'}
770,8189_10_0,Bestimmungen ohne Bezeichnung des Geltungsbereichs mit dem Planzeichen BB:,{'Planzeichen'}
771,8189_11_0,"Der höchste Punkt der Dächer darf, sofern nichts anderes bestimmt ist, nicht höher als 4,5 m über der tatsächlich ausgeführten Gebäudehöhe liegen.","{'GebaeudeHoeheArt', 'AbschlussDachMaxBezugGebaeude'}"
772,8189_12_0,Auf den mit der Bauklasse I ausgewiesenen Flächen sind die Dächer als Flachdächer auszuführen.,"{'Dachart', 'Bauklasse'}"
773,8189_13_0,Die Dächer von Gebäuden mit einer bebauten Fläche von mehr als 12 m² sind bis zu einer Dachneigung von 15° entsprechend dem Stand der Technik zu begrünen.,"{'BebauteFlaecheMin', 'BegruenungDach', 'DachneigungMax'}"
774,8189_14_0,Die mit Nebengebäuden bebaute Grundfläche darf höchstens 30 m² je Bauplatz betragen.,{'GebaeudeBautyp'}
775,8189_14_1,Die Dächer von Nebengebäuden mit einer bebauten Fläche von mehr als,set()
776,8189_16_0,"Bebaubare, jedoch unbebaut bleibende Baulandflächen sind gärtnerisch auszugestalten.","{'Widmung', 'AnordnungGaertnerischeAusgestaltung'}"
777,8189_17_0,"Für alle Flächen, für die die gärtnerische Ausgestaltung vorgeschrieben ist, sind bei der Errichtung von unterirdischen Bauten Vorkehrungen zu treffen, dass für das Pflanzen von Bäumen ausreichende Erdkerne vorhanden bleiben.","{'AnordnungGaertnerischeAusgestaltung', 'UnterirdischeBaulichkeiten', 'VorkehrungBepflanzung'}"
778,8189_18_0,"Einfriedungen an den seitlichen und hinteren Grundgrenzen der Liegenschaften dürfen 2 m nicht überragen und ab einer Höhe von 0,5 m den freien Durchblick nicht hindern.","{'EinfriedungAusgestaltung', 'EinfriedungHoeheGesamt', 'EinfriedungLage'}"
779,8189_19_0,An den zu der Verkehrsfläche der Dresdner Straße orientierten Gebäudefronten sind Fenster von Aufenthaltsräumen von Wohnungen im Erdgeschoß nicht zulässig.,"{'VerbotFensterZuOeffentlichenVerkehrsflaechen', 'Stockwerk', 'VerkehrsflaecheID'}"
780,8189_20_0,"Die Einleitungsmenge von Niederschlagswässern in den Kanal darf im Neubaufall 0,011 l/s pro m² der Fläche des jeweiligen Bauplatzes, Bauloses bzw. Trennstückes nicht überschreiten.",{'EinleitungNiederschlagswaesser'}
781,8189_21_0,Bestimmungen mit Bezeichnung des Geltungsbereichs mit dem Planzeichen BB:,{'Planzeichen'}
782,8189_22_0,"Auf der mit BB1 bezeichneten Fläche werden gesonderte Bestimmungen für zwei übereinander liegende Räume getroffen, wobei der Raum bis zu einer Höhe von 4 m über dem Niveau der anschließenden Verkehrsfläche dieser und der Raum darüber dem Bauland/Gemischtes Baugebiet in Bauklasse IV, geschlossene Bauweise zugeordnet wird.","{'BauweiseID', 'WidmungInMehrerenEbenen', 'Planzeichen', 'Bauklasse'}"
783,8189_23_0,Auf der mit BB2 bezeichneten Fläche wird ein städtebaulicher Schwerpunkt gesetzt.,{'Planzeichen'}
784,8189_24_0,Auf den mit BB3 bezeichneten Flächen hat die Raumhöhe in Erdgeschoßen mindestens 4 m zu betragen.,"{'Stockwerk', 'Planzeichen', 'MindestraumhoeheEG'}"
